tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.963		False	high	The story centers on a childless Hasid seeking a blessing for a son and a dispute between two rebbes' oaths, with wives mentioned only incidentally as background figures — marriage as an institution or event is never depicted or thematized.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.963		True	high	The story explicitly depicts the Besht's marriage: his wife is mentioned, and her brother R' Gershon actively tries to persuade her to divorce (להתגרש) the Besht, while she refuses out of loyalty — marriage and its potential dissolution are concrete plot elements.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.962		True	high	The story's climax hinges on a husband (a kohen) asking the rabbi whether he may remain married to his wife after she was found naked with the informer, making marital status and halakhic marriage law central to the plot.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0158	Khal-Hasidim_0158	Khal-Hasidim	embedding	0.962		False	high	The story centers on two brothers, a loan, poverty, death, heavenly judgment, and reincarnation — marriage is neither depicted nor mentioned.	מחריש. וכל יום ויום הלך אליו בבכי ותחנונים והוא לא האזין את דבריו ולא שעה אליו. ואחיו העני הזה עם אנשי ביתו. היו מעוטפין ברעב בעירום ובחוסר כל. וכראותו כי כלתה נפשו מאוד ויבא עוד הפעם אליו בכה ויתחנן לו לאמר הושיעה אדוני
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0012	Khal-Hasidim_0012	Khal-Hasidim	embedding	0.962		False	high	The story centers on the Besht's journey to Constantinople, Passover hospitality, and a blessing for a childless couple — the married couple appears incidentally as recipients of a miracle, but marriage as a social institution or event is not depicted or thematized.	"סח וכבר הכין כל צרכי הפסח כיד הגביר. ותען לו אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע""ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השלחן בכלים נאים ובמטה מוצעת ומהודרת והכין כל צרכי הסדר עם מצה שמורה הכל על צד המעו"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.962		True	high	A marriage proposal by a noblewoman's widow is the central narrative pivot — she offers the merchant wealth, status, and herself as a wife, he accepts and preparations begin, and his flight from this marriage (to avoid sin with a non-Jewish woman) is the very act of virtue that earns him his heavenly decree-power.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0024	Khal-Hasidim_0024	Khal-Hasidim	embedding	0.962		False	high	The story centers on a brit milah (circumcision) endangered by a sorcerer, and a spiritual battle between the Besht and a sorcerer; marriage is not depicted or mentioned.	ן עשו עד אשר רמז להם הבעש״ט בידו אח״כ צוה הבעש״ט להתיר השק ולהשליכו החוצה ויעשו כן. והתינוק ראו אותו כי לא חסר לו מאומה ויכינו עצמם על הב״מ ויכבדו את הבעש״ט בכיבוד סנדק ויעשו הב״מ כדת ואחר הב״מ ביקש הבעל ברית מ הבעל שם ט
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.962		False	high	The story concerns a rebbe who raises an orphan as an adopted son, then severs that relationship after the young man mocks the Besht's grandsons — no marriage is depicted or mentioned.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.961		False	high	Marriage is mentioned only as a brief biographical detail (the protagonist was supported by his mother until he married, then by his wife), not depicted or thematized as a subject of the story.	יינם ואז נתבטל תמיד של הקיבוץ בכלל : ומעולם לא ישב לסעוד עד שהכני' עמו עני א׳ להיות סועד עמו : ולא ברך לעול' בלי זימון ועל הכוס דווקא : ומעולם לא הסתכל בצורתא ד זוזי ולא הכיר שום מטבע : ועד שנעשה נשוי הי׳ מתפרנס על ידי א
social:marriage	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.961		False	high	The story centers on childlessness and a blessing for offspring, with the Hasid's wife mentioned only incidentally; marriage as an institution or event is not depicted or thematically engaged.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.961		False	high	The story features a married couple as background characters but does not depict or thematize marriage itself — it centers on the Besht's miraculous powers, a test of his authority, and his flight from a hostile community.	בר עמה במטה ושלח הבעש״ט את המשרת שתבא תיכף ואל יחוש אל השמירות שעומדים שם ותיכף ומיד קמה ממשכבה שלה והלכה והבעל מנע אותה מלילך אבל היא לא השגיחה עליו והלכה וכשבאתה רמז עליה הבעש״ט השוטה רוצ' לנסו' אותי ונתיראה מאוד ופייס
social:marriage	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.961		True	high	Marriage is a concrete and pivotal plot element: a wealthy widow explicitly proposes marriage to the merchant, he agrees and a feast is prepared to formalize their union, and his decision to flee rather than marry her is the moral turning point of the story.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.961		False	high	Marriage (marrying off grown children) is mentioned briefly as a background concern that motivates the wife's suggestion to visit the Besht, but the story's actual content centers on reincarnation (gilgul) and repentance — no marriage is depicted or enacted.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
social:marriage	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.961		False	high	The story centers on a rebbe's rejection of an orphan ward who mocked other Hasidic leaders; while the ward's adopted-son relationship is dissolved, marriage is neither depicted nor mentioned.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.961		False	high	The story concerns a merchant's missing son delayed on a business trip to Breslau and the Besht's clairvoyant reassurance — no marriage, wedding, or matrimonial theme appears anywhere in the narrative.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
social:marriage	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.961		False	high	The story centers on a wealthy skeptic's encounter with a Hasid and subsequent conversion to belief in the Seer of Lublin's clairvoyance; marriage is never mentioned or depicted.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.961		False	high	Marriage is not depicted; the only marital reference is a brief, incidental mention of the woman knocking on her deceased husband's grave — the story centers on her piety, her encounter with the Besht, and her intercession for a sinful doctor.	"פני כסא הכבוד והתפלל על בניך שיהיו ענים ואביונים בכדי שלא יסורו מדרכי ה' פ""א באו שני בניה ר' יצחק ור׳ יוסף אליה על שבת לקיים מצות כיבוד אם ובאו לשם בחמישי בשבת ובאו בני העיר להקביל פניהם והכירו זה את זה שהיו חברים מקודם "
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.961		True	high	Marriage is a central plot element: Rabbi Eliezer is given the viceroy's daughter as a wife ('ויתן לו לאשה את בת המשנה'), he deliberately avoids consummating the marriage, she confronts him about it, and the story resolves when he confesses his Jewish identity and is released to return to his original wife.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
social:marriage	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0024	Adat-Zadikim_0024	Adat-Zadikim	embedding	0.96		True	high	The story explicitly depicts a marriage case: a rabbi permits an agunah to remarry after her husband abandoned her, and the resolution reveals her husband had been committing adultery with two married women — marriage is a substantive narrative element, not incidental.	 הזה לא רצו להכניסני עד אשר אשאל את פי רבינו פשר דבר ויען לו רבינו כי אותך ראיתי ישר לפני לסבול בזיון לכפר חל העיר כי לא ראיתי בכל האנשים איש ישר כמוך גם למען תבוא ותגיד לי סיבות הדבר אשר בעיר כי העלימו ממני מן השמים ולא
social:marriage	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0008	Peer-MiKdoshim_0008	PeerMikdoshim	embedding	0.96		False	high	The story concerns a miserly wealthy man, his repeated life-threatening illnesses, Rabbi Meir of Premishlan's intercessory prayers, and Elijah testing him — marriage is entirely absent from the narrative.	דיק וקבל עליו לחטט אחר מדת קמצנות מדה מגונ' הלזו עד תומה כי הצדיק העיד עליו כי יתר כל תכונות נפשו נכונים ושלימים בעבודת השם וכל מדותיו בנוים היו על אדני האמונה היושר והחסידות והנה כל העומדים החרידו לקול הסיפור והאורח סיפ
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.96		True	medium	The story explicitly mentions that a wealthy man took the young scholar as a son-in-law (חתן) and built him a wedding house (בית חתנות), establishing the kest arrangement that frames the narrative, though marriage itself is incidental background rather than a central theme.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.96		False	high	The story concerns a man who struck his father, his confession to the Besht, and a prescribed repentance that his mother talks him out of — marriage is never mentioned or implied.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
social:marriage	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.96		False	high	Marriage appears only incidentally as the background relationship (חתן/חותן) that links the two characters; the story itself centers on the son-in-law's scholarly pride and R. Elimelech's rebuke, with no depiction of marriage as an event, institution, or theme.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.96		False	high	Marriage is only background context (the man has a wife who bears a son); the story centers on childlessness, faith in the Besht, a miraculous Shabbat encounter, and the son's transformation — no marriage event, arrangement, or relationship is depicted.	" הם ואחר שני ימים שלח השר בעצמו אחריו ונתן לו האורנדש כדבר הבעש״ט והי׳ סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונע"
social:marriage	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.96		False	high	The story concerns a ritual slaughterer's certification and a dispute between two rabbis over the validity of his shechita; marriage is never mentioned.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0185	Khal-Hasidim_0185	Khal-Hasidim	embedding	0.96		False	high	The story concerns a boy who is lured into apostasy and miraculously rescued through the Maggid's spiritual intervention; no marriage is depicted or discussed.	 עד כי לא הי' יכול לסבול ויבך מאוד במר נפשו על אשר קרה לו כאלה וירצה לצאת לחוץ ולברוח אבל הדלת הי' סגור וינסה בכל כח לשבור את הדלת ולא יכול ונגמר בדעתו להשליך את עצמו מתוך החלון ואף כי יתרסקו אבריו כי היה גבוה החלון מהאר
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.959		False	high	The story depicts a Hasidic master investigating an innkeeper's miraculous powers rooted in bitachon (trust in God); marriage is not depicted or thematized — the brief mention of 'אשתי ובני ביתי' (wife and household) is purely incidental background.	"סף אשר נתן לי להתחלה לברכה ולהצלחה : ביום הזה תיכף הענקתי סחורה בעד המטבע הנ""ל ופתח ד' ברכותיו ושלח לי שפע גדולה ואנכי יש לי ב׳ תיבות וכל כסף הפדיון ברגע אשר בא לידי הנני מחלק חציו לתיבה זו לד'. וחציו לתיבה האחרת למעני ו"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.959		False	high	Marriage is not depicted in this story; the woman's husband appears only as a deceased figure (she speaks at his grave), and the passing mention of a doctor's adultery is incidental rather than a depiction of marriage itself.	י כסא הכבוד ותתפלל על בניך שיהי׳ עניים ואביונים בכדי שלא יסורו מדרכי ה'. פ״א באו שני בניה ר׳ יוסף ור׳ יצחק אליה על שבת לקיים מצות כיבוד אם ובאו לשם בחמישי בשבת ובאו בני העיר להקבל להקביל פניהם והכירו זה את זה שהיו חברים 
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.959		False	high	The story concerns a wealthy skeptic's confrontation with a Hasid and his subsequent conversion to belief in the Seer of Lublin's powers; marriage is neither depicted nor mentioned.	ששמעת בעצמך נאצות וגידופים על הרבי ואנכי לעצתך אקשיב ועלה אתי בעגלתי ותחזה כי לא אמצו תודתי והיה בבואינו העירה נלכה שנינו יחד אחוזי יד אל הרבי ותראה כי רבי אך מכבד עשירים ולא ידע את העני אתו בבית יהיה אף אחד חסיד קדוש וט
social:marriage	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0010	Sipurei-Zadikim_0010	Sipurei-Zadikim	embedding	0.959		True	high	The story centrally depicts the plight of an agunah (a woman abandoned by her husband) who cannot remarry, the husband's eventual return, and their reunion — marriage and its legal/social bonds are the core subject matter.	יקה לה הדברים כי שיערה כי דיחוי דברים בעלמא הם ותבכה עוד עד שאמר לה הנני מבטיחך כי בעוד שלשה חדשים בליל ד' כחצות יבא בעלך לביתך אך את אתה תכין עצמך לביאתו. ותדליק נרות הרבה בביתך כל הלילה וכדברו הדברים האלה זעק להגבאים כ
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0254	Khal-Hasidim_0254	Khal-Hasidim	embedding	0.959		True	high	Marriage is central to the story: a key episode depicts the rabbi resolving an agunah case (a wife abandoned by her husband) by permitting her to remarry, and the underlying cause involves adultery with two married women — making marital status and law a primary narrative element.	 אשאל את פי רבינו פשר דבר. ויען לו רבינו כי אותך ראיתי ישר לפני לסבול בזיון לכפר על העיר כי לא ראיתי בכל האנשים איש ישר כמוך. גם למען תבוא ותגד לי סיבת הדבר אשר בעיר כי העלימו ממני מן השמים ולא הגידו לי. אבל לא ראיתי בך 
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0217	Khal-Hasidim_0217	Khal-Hasidim	embedding	0.959		True	high	The nobleman's marriage is central to the plot: his new wife pressures him to expel the Jewish leaseholder under threat of leaving him ('אין את אישי ואנכי אינני אשתך'), and the story concludes with the nobleman confronting her about her malicious role and threatening to send her away.	פוא אמצא בפי הרבי זה בטח ישיבני גם הוא כי חטאתי את נפשי וסבותי לי כל הרעה בגלל היהודי הפיסעסיר והתחזק האיש הדובר אליו בדברים ויסיתהו בלי הרף ללכת אל הצדיק נפתה אחריו ואחרי עצתו כי הלא חזה כי כל הרופאים ימינם אך שקר ואולי
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0177	Khal-Hasidim_0177	Khal-Hasidim	embedding	0.959		False	high	The story concerns the downfall of informers (מוסרים) against Hasidic communities; the only reference to women is Avigdor's shameless public embracing of foreign women cited as immoral conduct, not a depiction of marriage.	"ה להם את דברו ויאמר להם אל תיראו מדברי הכלב הזה אשר עומד מאחרי עשו זאת איפוא אשר אני אומר לכם ויתפלאו האנשים ע""ז ויעמדו כך וכמו חצי שעה בא הגו""ב ויפתח את הדלת לבית החיצון ויביט בפני האנשים העומדים שם ולא דיבר מאומה ואח״כ"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0146	Khal-Hasidim_0146	Khal-Hasidim	embedding	0.959		False	high	The story centers on miraculous healing and the doctor's spiritual transformation through the Maggid; the women mentioned are mistresses/lovers, not a marriage relationship, and no wedding, betrothal, or marital theme appears.	" דת יהודית מה גם כי הי׳ מחומם מאד בתאות המשגל. ולא הי׳ נוסע שום נסיעה בלא ידידות רבות כי הי' מוליך אתו נשים אהובות לו וע""כ כאשר עשו הדברים הנ""ל רושם חזק בלבו נגמר בדעתו לנסוע למקום הרב המגיד . אך לא הי' יכול לעזוב את המל"
social:marriage	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0003	Adat-Zadikim_0003	Adat-Zadikim	embedding	0.959		False	medium	A married childless couple appears as secondary characters in one episode, but their marriage is merely background context for a fertility-blessing subplot; the story's central themes are the Besht's failed journey to the Land of Israel, miraculous deliverance, and selfless divine service.	"יה בימי הפסח וכבד הכין כל צרכי הפסח כיד הגביר. ותען לו. אבי בבהמ""ד ותוכלו להתאכסן פה כי לא יקפיד ע״ז תיכף נשאו המשרתים שלו את כל החפיצים לבית וערכו השולחן בכלים נאים ובמטה מוצעת מהודרת והכין כל צרכי הסדר עם מצה שמורה הכל"
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.959		False	high	Marriage is mentioned only as incidental background context (the narrator notes he was newly wed and living with his father-in-law when the demonic harassment began), while the story's actual content centers on spirit possession, a Rebbe's miraculous intervention, and Hasidic pilgrimage.	השתטח על ציון רבינו. ואמר הרר״מ אליו מה חפץ לאיש כמותכם להשתט׳ על קברו האם הכרתם אותו. ויען להם האיש עלי אין תימא מרצוני לנסוע כי הוא החייני וממות הצילני והוציאנו ממעמקי הקליפות. אבל אתם אשר אני רוא׳ אתכם עולי ימים וזה ש
social:marriage	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0016	Adat-Zadikim_0016	Adat-Zadikim	embedding	0.959		True	high	Marriage is central to the story's resolution: the rescued woman is a married woman on her mikveh night, and her kohen husband brings a halakhic question to the rabbi about whether he may continue living with her, making marital law the pivot of the entire denouement.	 כל עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמרמר מאוד ויעמוד הרבה ולא הי׳ יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא. ועתה ישוב לביתו תיכף ולא יס
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0012	Shivhei-Harav_0012	Shivhei-Harav	embedding	0.959		True	high	The story centrally revolves around a married couple whose marital life is disrupted by a ritual purity problem (the wife cannot undergo ritual immersion for her husband), the husband's desire to divorce her, and the resolution that allows them to remain together as husband and wife.	ם שנה תמימה או יותר בקשו ממנו כל גואלי וקרובי האש׳ ההיא שיעיין בדינה אבל הרב מרוב ענותנותו היה נחבא תמיד אל הכלים והשיב להם כי לא בדידיה בדודיה תלייה הדבר הזה מאחר שכל הרבנים אסרוה לבעלה וע״כ לא רצה להסתכל ולעיין כלל אבל
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.959		True	high	Marriage is a concrete plot element: the king gives Rabbi Eliezer the viceroy's daughter as a wife, he avoids consummating it, she eventually asks why he has not 'done as all the world does,' and his reunion with his original wife leads to the Besht's birth — marriage (both the forced one and the legitimate one) drives the narrative.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
social:marriage	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.959		False	high	The story is entirely about the Maggid's illness, his journey to the Besht for healing, and a mystical transmission of Kabbalah/Torah — marriage is never mentioned or implied.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
social:marriage	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.959		False	high	The story concerns a disciple traveling to tell stories about the Besht, his miraculous forgetting, and a bishop's repentance/return to Judaism — marriage is neither depicted nor mentioned.	" בית הגביר לעשות לו בזיונות באמרם איך מלאו לבו לבם להלעיג מהגביר בדברי שקרים. וכל אנשי העיר היטב חרה להם והציקו לו מאוד בדברים והצדיק ר׳ יעקב קבל את כ""ז באהבה והתפלא מאד ע״ז והיה מיגע עצמו למצוא איזה תירוץ לזה שיכנסו הדב"
social:marriage	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0013	Adat-Zadikim_0013	Adat-Zadikim	embedding	0.959		True	high	Marriage is central to the story: the wife's adultery leads directly to a rabbinic divorce proceeding (גט פטורין) issued by the rabbi before the entire community.	ר לו הנה אנכי מרא דאתרא ואנכי מצוה לך ואתה תלך בשליחותי ותאמר את הדבר הזה משמי ומה יעשו לך הלא אתה מצוה מאתם כי תעשה כל אשר אנכי אצוך. והשמש עכ״ז לא רצה לילך עד שגער בו הרב ואמר לו כי יחרים אותו אם לא ישמע לו. והשמש ידע 
social:marriage	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.958		False	high	The story centers on a innkeeper's radical trust in God (bitachon) and his partnership with the Divine; his wife and household are mentioned only incidentally as pressure to seek a business partner, with no depiction of marriage itself.	ק בד' כ' יושיעני ואין מעצור להשם להושיע ברב או במעט בשותף או בלא שותף אולם לא יכלתי לשמוע דברי בני ביתי אשר לחצו לחצי אותי בכל רגע ורגע ואז הטיתי אוזן לדבריהם ונסעתי אל העיר ובתוך כך בעברי דרך שדה אחת נמלאתי שמחה ובטחון 
