tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
supernatural:magic	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.961		False	high	The supernatural element is a giluy Eliyahu (revelation of Elijah the Prophet who studies Torah with Rabbi Chaim) — a prophetic/divine visitation, not magic or spell-working of any kind.	"ו ויביט עליו ויכירהו ויצוה תיכף להתירו ויקחהו בידו בידי במהרה לחררו ויפול על צוארו ויבך מאוד וכהתימו לבכות נשא עיניו והנה הר""ח מצחק ויאמר לו רבינו שלשה דברים אשאלך מאין באת לבית האופה ומה חטאך אשר הגידו עליך ומה אתה מצחק"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.96		False	high	The story centers on the Besht's clairvoyant revelation of the scholar's past incarnation (gilgul) — a mystical/kabbalistic belief — but no magical acts, spells, charms, or supernatural manipulations are performed.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.96		True	high	The story depicts the Besht teaching occult knowledge (the language of animals and birds), his face burning like torches during mystical unification, and explicitly erasing that knowledge from the disciple's mind by passing his hands over his face — direct acts of supernatural/magical power.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
supernatural:magic	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.96		True	medium	The Tsadik (R. Leib Sarahs) exercises active supernatural agency: he appears to the distant woman supernaturally (morning and evening), compels her through a deathbed visitation to accept the match, and orchestrates events with hidden knowledge — the couple conclude they were 'like clay in the potter's hand,' indicating magical manipulation of reality beyond natural means.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.96		True	high	The Besht teaches R' Yechiel Michel a whispered incantation (לחש) to recite into his laboring wife's ear to ensure a male birth — a direct, central act of practical folk magic, not merely prophecy.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.96		False	medium	The story's supernatural elements — the Besht's clairvoyance (knowing of the bishop from afar), his nightly dream-visitations to the bishop, causing Yaakov's total amnesia as a divinely orchestrated sign, and administering a 'tikun' — are framed as divine providence and a tsaddik's spiritual power, not as ritual magic or spellcasting.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		False	medium	The story depicts the Besht's clairvoyant knowledge of a man's hidden sin and a prophetic warning that comes true, but no magical acts, spells, or ritual manipulation of forces are performed — these are better classified as supernatural perception and prophecy rather than magic.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.96		False	medium	The story's supernatural elements — a שאלת חלום (dream-incubation question to heaven) and a divine/providential response orchestrating events — constitute heavenly intervention and divine providence rather than magic in any operative sense.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.96		False	high	The supernatural elements in this story are the binding power of a tzadik's oath adjudicated by a heavenly court (בית דין של מעלה), which is divine/miraculous intervention rather than magic — there are no spells, amulets, incantations, or magical rituals.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.96		True	high	The Besht supernaturally removes Rabbi Mikhl's Torah knowledge (he opens his books and understands nothing), and restores it upon request — an explicit act of magic performed by the Besht as rebuke and lesson.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.96		False	high	The story depicts the Besht's clairvoyant perception of a divine aura and foreknowledge of the woman's intentions, heavenly intercession (קיטרוג reversed through her advocacy), and prayer at a graveside — all forms of spiritual perception and merit-based miracle, not magic (spells, charms, practical-kabbalistic acts, or incantations).	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.96		True	high	The story explicitly depicts multiple miraculous acts (מופתים) by the Rabbi: healing a girl's esophageal wound through a blessing, foreknowing the location of the Besht's grave, dispersing a crowd with a gesture, and supernaturally invalidating R' Baruch's tefillin — the last of which R' Baruch explicitly accuses him of effecting magically.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.96		True	high	The story explicitly depicts a midnight Kabbalistic-magical ritual: the Besht in a wolf-skin coat inside-out, reading from a mystical book involving Metatron and Ma'aseh Merkavah, producing visible lightning and flames — a supernatural Torah-transmission event that causes the Maggid to faint.	" אותו וגער בו הבעש״ט ואמר אין סוסים שלי אוכלות מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו לי בבקשה ממך לך אל הבעש""ט ואמור למה אינו מקיים הפסוק ואה"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.96		False	high	The story is a death narrative of the Besht featuring visions, a wandering soul, the Angel of Death, and mystical kavvanot — spiritual/eschatological phenomena rather than deliberate magical acts or spells.	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.959		True	high	The story explicitly depicts magical practices: demonic beings tormenting the man nightly, failed 'segulot' (charms) and consultation with 'mekashfim' (sorcerers), and the Rebbe providing a verbal formula that repels the demons — a direct engagement with magic as operative supernatural force.	"יכף פסיעה לבר ולא ענה לי דבר וחצי דבר אבל החיגר רקע ברגלו וחרק בשיניו ו יצעוק בקול מר מי הוא הרבי אשר אשמע בקולו אבל אנכי אמרתי להם עוד הפעם הדברים הנ""ל : והמה נצבים מרחוק יר אים לגשת אל מטתי ויתיצבו כך כמו רבע שעה אח״כ "
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.959		False	high	The supernatural elements — the Besht perceiving a spiritual light/aura over the woman, knowing what was in her heart, and hearing a heavenly accusation (קיטרוג) that is then reversed through her intercession — are clairvoyance, prophetic insight, and heavenly advocacy/prayer, not magic (spells, rituals, or active supernatural manipulation).	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0031	Khal-Hasidim_0031	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts the Besht using mystical prayer-intentions (kavanot) to summon thousands of souls of the dead, perform spiritual repair (tikkun) for each, and elevate them — and then transmits this operative magical technique in writing to Rabbi Gershon, who uses it and is overwhelmed by the flood of dead souls.	"ל בעדו ומעלהו והחשוב חשוב קודם והם רבים ג""כ שאם רצותי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז מקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע. ואמר אליו רבי גרשון בדרך שחוק למה אין באים א"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts folk magic practices (סגולות with black cats), consultation of sorcerers (מכשפים), and the rebbe's counter-charm — a verbal formula recited to repel demonic tormentors — which functions as operative magic central to the plot.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.959		False	medium	The story centers on ecstatic prayer, divine presence (השראת השכינה), and theophanic trembling of physical objects — the one potentially magical act (the Besht redirecting prayers away from the Samael/Satan who blocks their path) is framed in theological/visionary terms rather than as magic proper.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.959		False	high	The story's supernatural elements are a heavenly-court decree granting a man's words binding force above, and a plague halted by his verbal pronouncement — these are divine/miraculous in nature, not magical acts, spells, or practical-kabbalistic workings.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.959		False	high	The story depicts the Besht's trust in divine providence to supply funds during travel, with healing-seekers mentioned only in passing at the end — there is no depiction of magical acts, spells, or supernatural manipulation of the world.	"ט נסע לדרכו ובאו וכשראו ששהה נסיעתם אמרו אנחנו נלך לבהמ""ד וכשיהי' מוכן לנסוע יתן לנו ר' מאיר ידיעה ונבוא וכן הי' שהודיע להם ובאו ונתן הנגיד ל הבעש״ט בפעם ראשונה א׳ אד""ז וכשבאו וכשבאי פ""ש לקח הבעש״ט אותו א""ז ונתן להנגיד ה"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.959		False	high	The story depicts a rabbi's prayer practices, a relationship rupture over mockery of holy figures, and a moral lesson about scholars and grievance — no magical acts, spells, or supernatural manipulation appear anywhere in the narrative.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
supernatural:magic	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.959		False	high	The story's supernatural elements are a tsadik's spiritual olfactory perception (smelling the holiness of the shochet's slaughter) and a prayer for illness being answered — both belonging to the domain of miraculous spiritual gifts and divine providence, not magic or spellcraft.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0177	Khal-Hasidim_0177	Khal-Hasidim	embedding	0.959		False	high	The story recounts the downfall of informers as divine retribution and a seemingly providential scene before the governor, but no magical acts, spells, or supernatural manipulation are depicted — only moral-providential justice.	"ה להם את דברו ויאמר להם אל תיראו מדברי הכלב הזה אשר עומד מאחרי עשו זאת איפוא אשר אני אומר לכם ויתפלאו האנשים ע""ז ויעמדו כך וכמו חצי שעה בא הגו""ב ויפתח את הדלת לבית החיצון ויביט בפני האנשים העומדים שם ולא דיבר מאומה ואח״כ"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.958		False	high	The story depicts the Besht's intense prayer, weeping, and a mystical nocturnal vision in which martyred souls visit and converse with him — this is supernatural/visionary experience, not magic or spell-casting.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
supernatural:magic	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.958		False	high	The story discusses true self-sacrifice (mesirat nefesh) through Rabbi Baruch of Mezhbizh publicly humiliating a Hasid to spiritually avert his financial loss — a moral and spiritual act, with no spells, rituals, or magical operations depicted.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.958		False	high	The story centers on afterlife experience (Gan Eden), soul ascent (עליות נשמה), and prophetic/heavenly knowledge — supernatural but not magic in the sense of spells, charms, or ritual magical acts.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.958		False	medium	The story's supernatural elements are clairvoyance (the Besht knowing from afar that the rabbi is distressed) and the preacher hearing heavenly proclamations (כרוזין), which are prophetic/spiritual gifts rather than magic in the sense of active mystical manipulation, spells, or ritual acts.	ישו בדרש' מכף רגל ועד ראש ואמר בלבו אין זה כי אם נביא כי מנין יודע מחשבתו ונדבק בו ותיכף ביקש אנשי הקהל על הסעודה שלישית והיה תמיה להם כי יודעים שאינו מחזיק עם חסידים ואח״כ כשהחזיק הרב בצדקתו התחילו אנשי העיר לריב עמו ונ
supernatural:magic	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.958		False	high	The story depicts a clash of oaths between two tsadikim resolved by a heavenly court, which is supernatural/spiritual but not magic — no spells, incantations, or magical acts are performed.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.958		True	high	The story explicitly depicts a sorcerer (מכשף) who transforms into a werewolf (וואלקילאק) to terrorize children, and the father practices she'elat chalom (magical dream divination) to obtain military secrets from heaven — both are direct depictions of magic.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.958		True	high	The Besht performs an explicit theurgic/magical act: perceiving the Satan blocking the path of prayers at dawn and actively rerouting the prayers along an alternative heavenly path so the Satan cannot intercept them — a direct supernatural manipulation of spiritual forces beyond mere prayer or vision.	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.958		False	medium	The Besht removes a spiritual accusation (kitra) blocking Kol Nidre prayers by psychologically manipulating a priest into experiencing keri — a morally cunning spiritual maneuver, but the mechanism is conversational persuasion plus supernatural perception, not a magical act, spell, or ritual.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.958		False	medium	The story centers on prophetic knowledge of death, posthumous dream visitation, and soul ascensions (עליות נשמה) — spiritual/afterlife phenomena — rather than any depicted act of magic, spell, or mystical ritual technique.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
supernatural:magic	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0008	Adat-Zadikim_0008	Adat-Zadikim	embedding	0.958		False	medium	The supernatural elements in the story — the Besht's clairvoyance, his appearances to the bishop in dreams, the divinely-orchestrated forgetting and remembering of R' Yaakov, and the spiritual 'tikkun' — are framed as divine providence and spiritual rectification rather than magic per se.	 מרחוק בחורי החלונות הסתומים כי הייתי אצל הבימה ודברתי עם הבישוף המה ראו כן תמהו ויחשו כולם ויפייסו את הרב עד בואי לבית אבל הוא לא שת לבו לדבריהם הקודמים ולא לדבריהם האחרונים וכאשר השבתי לו מענה הבישוף צעק אלי לך עוד הפע
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.958		False	medium	The story features miraculous elements — the Besht's prophetic counsel, a mysterious forest encounter with what is revealed to be the biblical prophet Jonah (a supernatural visitation), and providential fulfillment of predictions — but these are better classified as miracle/wonder and divine intervention rather than active magical practice (spells, amulets, divine names, practical Kabbalah).	" הם ואחר שני ימים שלח השר בעצמו אחריו ונתן לו האורנדש כדבר הבעש״ט והי׳ סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונע"
supernatural:magic	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.958		False	high	The supernatural elements in the story — the drunkard's decree halting a plague, the Heavenly Court fulfilling his word, and the Rebbe's prophetic knowledge — operate through divine/heavenly mechanisms (reward for a mitzvah, בית דין של מעלה) rather than through magic, spells, or ritual manipulation.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
supernatural:magic	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.958		False	medium	The story's supernatural element is the Besht's clairvoyant/prophetic knowledge (ruach ha-kodesh) of the merchant's hidden story — a form of divine insight, not a magical act, spell, or mystical intervention that manipulates the physical world.	"אשר בשרהו כי הכין לו עגלות צב ומרכבות כבוד לבא אל נוה קדשו מעון תחנותו ואתו עמו כל זקני עירו ומרבית משפחתו ויבא ביום פלוני אי""ה בטח באין מכלים מכלום שום דבר ואף גם הרקחות טבחות ואופות תבאנה עמדו. הכל כאשר לכל ודבריו אלה "
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Besht's clairvoyance/foreknowledge (knowing R' Leib would arrive, knowing the outcome, rebuking him remotely while he tarried) and providential orchestration, but contains no spells, magical acts, or manipulation of reality through mystical means that would constitute 'magic.'	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
supernatural:magic	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story depicts a moral/disciplinary episode — a rebbe disowning an adopted son for mocking holy figures — with no acts of magic, spells, or supernatural manipulation; references to Zoharic imagery (צנתרי דדהבא, נוטרי ברית) are rhetorical praise, not depictions of magic.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
supernatural:magic	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.958		True	high	The story explicitly depicts the Besht using supernatural/magical abilities: he hears a private bedroom conversation from afar, summons a woman telepathically so she rises from bed against her husband's will, closes his eyes and prophesies a span of 22 years, and travels ~15 parasangs instantaneously via 'kefitzat ha-derekh' (miraculous earth-leaping).	בר עמה במטה ושלח הבעש״ט את המשרת שתבא תיכף ואל יחוש אל השמירות שעומדים שם ותיכף ומיד קמה ממשכבה שלה והלכה והבעל מנע אותה מלילך אבל היא לא השגיחה עליו והלכה וכשבאתה רמז עליה הבעש״ט השוטה רוצ' לנסו' אותי ונתיראה מאוד ופייס
