tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.961		False	high	The story centers on repentance (teshuvah), lifesaving (pikuach nefesh), and divine reward — the act of giving his coat to the stranded woman is framed explicitly as saving a life, not as charitable giving (tzedakah) to the poor or needy.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.961		False	high	The story centers on a skeptical wealthy man testing the Seer of Lublin's clairvoyance, with no depiction of charitable giving — the nagid's invitation of the poor Hasid into his carriage is a wager/test, not an act of charity.	תועפת עשרך אל תבעתני כי אמנה אנכי לא לעגלי זהבך אסגוד אך בנפשך אל יהרהוביך עוז העור את עיניך ואל תנקש באמרי פיך ואל תהי חכם בעיניך כי רע ומר גורל כל אנשי רבים המפיחים על הצדיקים כזבים מאורי עולם המה מועדי דור ודור ולפלח 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.96		False	high	The story centers on childlessness, visits to the Besht, a miraculous Shabbat encounter with a mysterious figure (Yonah ben Amitai), and a commercial transaction — there is no depiction of charitable giving or tzedakah.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.96		False	high	The story concerns a man who struck his father, the Besht's supernatural perception of the sin, and the consequences of failing to complete the prescribed repentance — charity is neither depicted nor mentioned.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0007	Peer-MiKdoshim_0007	PeerMikdoshim	embedding	0.96		False	high	The story centers on a wealthy scoffer's challenge to a Hasid about the tzaddik's spiritual knowledge and his subsequent conversion to belief; no act of giving to the poor or charitable deed is depicted.	ום יום יותר ויותר וכנחל נובע פרצו דברו החסיד בחכמה ועד כי התנשא זה לעומת זה בדבריו' ענהו הגביר אם כן איפוא בא ואראך כי שקר נחלו כל החסידים ומאומה לא ידע הרבי ולאות נאמן התבונן מהר כי אתה הוא ששמעת בעצמך נאצות וגידופים על
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.96		False	high	Raising an orphan is mentioned only as brief background to establish the relationship between Rabbi Leib and the young man; the story's actual focus is on the orphan's mockery of the Besht's grandsons and the rabbi's stern, lasting rebuke — charity is incidental context, not a depicted theme.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.96		False	high	Raising an orphan is mentioned only as brief backstory to explain the young man's relationship with Rabbi Leib; the story's actual focus is on the consequences of mocking revered Hasidic leaders, not on charitable acts.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0007	Mifalot-HaZadikim_0007	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on rabbinic certification of a ritual slaughterer and a tzaddik's spiritual discernment of his fitness — there is no act of charity (giving to the poor or needy) depicted anywhere in the narrative.	 זמן מה עד שתוכל לאמן ידך בלטישות הסכין היטב היטב. כי לפי דעתי עדיין לא הורגלת בזה כמצטרך ולא עלתה עדיין לימודך כראוי וכאשר שמע השו״ב הנ״ל מדברי הרב ר׳ יהושע תומ״י ציית לדבריו ונסע עוד הפעם להשוחט הנ״ל ללמוד א״ע היטב ללט
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.96		True	high	The story explicitly states that R' Ezra never sat down to eat a meal without first bringing a poor person (עני) to eat with him — a direct and central depiction of charitable practice.	יינם ואז נתבטל תמיד של הקיבוץ בכלל : ומעולם לא ישב לסעוד עד שהכני' עמו עני א׳ להיות סועד עמו : ולא ברך לעול' בלי זימון ועל הכוס דווקא : ומעולם לא הסתכל בצורתא ד זוזי ולא הכיר שום מטבע : ועד שנעשה נשוי הי׳ מתפרנס על ידי א
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on mesirat nefesh (self-sacrifice) and ahavat Yisrael — Rabbi Baruch publicly humiliates a Hasid to spiritually protect his monetary interests — but no act of charitable giving or tzedakah is depicted.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.96		True	medium	The townspeople explicitly perform an act of charity toward the orphaned Besht — 'גמלו חסד עמו ויתנו אותו למלמד' (they showed kindness to him and placed him with a teacher) — making charity a genuine, named element of the narrative, though secondary to the main themes of the father's captivity and the Besht's miraculous birth.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0126	Khal-Hasidim_0126	Khal-Hasidim	embedding	0.96		True	high	Charity (צדקה) is central to the plot: the merchant vows to distribute half his wealth to the poor if saved, partially fulfills it, and the Besht instructs him to complete the vow — with the remaining sum handed directly to R. David Pirkus for his daughter's wedding.	ת רבע השני המגיע מאתי למה זה אמהר אחלקו לאט לאט שנה זו מעט והשנית מעט ולא קיים כל נדרו בנפש זכה וברה כאשר נדר בעת צרה ומה עשה הקב״ה החפץ דכאו החלה את זוגתו במחלה חולי ונגע ודרש ברופאים ולא הגיעו לה מזור ויפזר כסף רב לנסו
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.959		True	medium	The story depicts the Besht pledging 200 gold coins as a dowry (נדן) for an orphan bride he raised in his home, which is a classic act of tzedakah (hachnasat kallah), though the narrative's main focus is on the miraculous financial resolution rather than the charitable act itself.	"ון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאד ולא תחפוץ אפי' ש""פ ממון אחרים וכעת אני רוצה לסלק לה סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ותכשל ח""ו בגזל והשיב לו ה"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.959		False	high	The story focuses on the Besht's ascetic spiritual development, an exorcism, and a rain miracle — his poverty is incidental background, and no act of giving or receiving charity is depicted.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.959		False	high	The story centers on the Besht's clairvoyant powers, his conflict with the Slutsk community, and his miraculous escape; the mention of a wealthy patron pledging to fund his journey to the Land of Israel is patronage/sponsorship of a spiritual mission, not an act of charity (tzedakah) in the ethical sense.	בר עמה במטה ושלח הבעש״ט את המשרת שתבא תיכף ואל יחוש אל השמירות שעומדים שם ותיכף ומיד קמה ממשכבה שלה והלכה והבעל מנע אותה מלילך אבל היא לא השגיחה עליו והלכה וכשבאתה רמז עליה הבעש״ט השוטה רוצ' לנסו' אותי ונתיראה מאוד ופייס
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.959		True	high	Charity is a central and plot-driving element: the Hasid lavishly provisions the impoverished Rabbi Pinchas of Koretz with all Passover needs (flour, meat, wine, furniture, clothing) explicitly as a meritorious act (זכות המצוה), and this act of giving directly triggers the miraculous oath and the blessing of a son.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.959		False	high	The story focuses on spiritual seeking, spreading Hasidic teachings, and recognizing righteous individuals — charity is neither depicted nor thematically present; the brief mention that the host assumed the travelers were collecting money (and offered a donation) is entirely incidental and never acted upon.	לבלים כל הקרואים למנין והמלמד בעצמו נשתומם מאוד כי לא ראה ולא שמע כאלה מעודו : ויהי אחר התפילה ויבקש בעל הבית את הרבנים כי יתמהמהו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.959		False	high	The story centers on spiritual succession, a demonic-affliction healing narrative, and the Rebbe's death — no act of charity (tzedakah or material giving to the poor) is depicted.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.959		False	high	The story centers on faith, divine providence, and the rabbi's matchmaking; the one brief mention that friends sustained the destitute man ('חביריו כלכלוהו') is wholly incidental, not a depicted act of charity that the narrative develops or thematizes.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.959		False	high	The story centers on a hidden righteous tailor who designates a new rabbi on his deathbed and is later revealed as a secret saint visited by Elijah's messenger — charity (giving to the poor) is never depicted or thematized.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.959		False	high	The story centers on repentance (teshuvah), sin, and divine providence; the innkeeper's provision of lodging to the tutor is a work arrangement, and no act of giving to the poor or charitable deed is depicted.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.959		True	medium	The story explicitly depicts the Hasidic companions sustaining the destitute man after he loses everything ('חביריו כלכלוהו והספיקוהו די צרכו בצמצום'), which is a concrete act of charity, though it is a secondary element in a story primarily about miraculous matchmaking.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0001	Shivhei-Habesht_0001	Shivhei-Habesht	embedding	0.959		True	medium	The townspeople explicitly perform an act of charity toward the orphaned Besht — 'גמלו חסד עמו ויתנו אותו למלמד' (they showed him kindness and provided him with a teacher) — a genuine depiction of communal charitable care for an orphan, though it is a secondary element in a longer narrative.	ח ובכל מקום אשר שלחו המלך ללחום מלחמתו הי' מצליח מאד. והנה בתוך כך נפל לו בלבו מה יהיה בסופו אולי עתה העת לברוח אל מקומו וגילו לו מן השמים שעדיין צריך אתה להיות שבחי הבעש״ט למלך כי מצא חן בעיניו ויתן לו לאשה את בת המשנה 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.958		False	high	The story centers on a childless merchant, his reluctant visit to the Besht, a miraculous Shabbat encounter with a mysterious stranger (Jonah ben Amittai), a commercial transaction, and the transformation of his wayward son — charity/tzedakah is neither depicted nor mentioned.	"ומעשיו וכאשר התחילו כל הסוחרי' לחזור איש איש למקומו הניח הוא ג״כ כל הסחורה שלו בעגלות ונסע לדרכו ויהי כאשר בא לשער העיר וירא והנה האיש עומד נגדו ויפג לבו כי לא הכירו ויאמר האיש אליו הנה ישנו ת""י מעלתו עלי צעטיל על סך פ׳ "
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.958		False	high	The story centers on a man tormented by demonic forces who seeks and receives spiritual remedy from the Rebbe; there is no depiction of charity or giving to the poor.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.958		True	medium	The central meritorious act is pidyon shvuyim (redeeming captives) — the man uses his own resources (wagon and horses) to free imprisoned Jews who could not pay their dues — which is a form of charitable giving/benevolence, though technically a distinct mitzvah from tzedakah proper.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0014	Adat-Zadikim_0014	Adat-Zadikim	embedding	0.958		False	high	The story centers on a commercial sin, its sale between partners, and a posthumous legal dispute/trial — charity (tzedakah) is mentioned only in passing as one generic example of good deeds, not as a depicted act central to the narrative.	"פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל ה"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0008	Maase-Zadikim_0008	maase-zadikim	embedding	0.958		False	high	The story centers on devekut (devotion to God) and a parable about a craftsman who sells his wealth to be near the king (God), but the wealth is spent on bribing officials for a royal post — not given to the poor — and there is no depiction of charitable giving anywhere in the narrative.	 מהם כי אם מחשבותיך ושפתיך יחדיו תואמים יהיו נכונים בדברים אשר ירצו לפני המלך ואז תשב לפני המלך ופנים אל פנים עיניך תחזינה את אביך המלך ביפיו. אחרי הדברים האלה כאשר כלה הרב הצדיק וקדוש את המשל הנזכר אמר לאחיו הצדיק בגודל
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0177	Khal-Hasidim_0177	Khal-Hasidim	embedding	0.958		False	medium	A brief mention of the Rabbi sending a 'נדבה הגונה' (decent donation) to the beggar-informer appears, but it is wholly incidental — the story's focus is on the downfall and punishment of informers against the Hasidic community, not on charity as a value or practice.	"ה להם את דברו ויאמר להם אל תיראו מדברי הכלב הזה אשר עומד מאחרי עשו זאת איפוא אשר אני אומר לכם ויתפלאו האנשים ע""ז ויעמדו כך וכמו חצי שעה בא הגו""ב ויפתח את הדלת לבית החיצון ויביט בפני האנשים העומדים שם ולא דיבר מאומה ואח״כ"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.958		True	high	The central moral act of the story is the man's performance of פדיון שבויים (redemption of captives) — he hears imprisoned Jews crying, arranges their release, and personally transports them home at his own expense, and the entire narrative frames this act of charity as the source of his spiritual power.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.958		False	high	Charity (tzedakah) is mentioned only in passing as background context — the scholar survives on occasional alms from others — but the story's actual focus is on reincarnation (gilgul), repentance, and faith in the Besht; no act of giving or charitable theme is developed.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0006	Peer-MiKdoshim_0006	PeerMikdoshim	embedding	0.958		True	high	Charity (tzedakah) is the central moral axis of the story: the merchant vows to distribute half his wealth to the poor if saved, partially fulfills it, suffers consequences for the delay, and is ultimately directed by the Besht to complete the donation of over 3,000 ducats to R' David Pirkus for distribution to the needy.	עד מאוד ויאמר להם חידושי תורה מאשר הולידו עשתונתיו עד כי היה לפלא בשכלו הזך והישר וברוב חריפתו ובקיאותו ויבקש אחד מהאנשים לתקוע כף להתקשר בקישורי חיתון כדת ולא נתנו חבירו באומרו הלא עלינו לשמור מוצא פי הצדיק כי לא דבר רי
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.958		False	high	The story concerns the Besht's prophetic instructions to R. Yechiel Michel about travel, a wagon, and assisting his wife in childbirth — no act of charity or giving to the poor appears anywhere in the narrative.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.958		False	high	The story centers on the Besht visiting a dying disciple, a broken promise of secrecy, and afterlife consequences in Gan Eden — charity/tzedakah is neither depicted nor incidentally mentioned.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.958		True	medium	The Besht explicitly provides the ailing Maggid with lodging and 12 gold coins every week for his expenses (נתן לו דירה ונתן לו י״ב זהו׳ בכל שו״ש על הוצאות שלו), a concrete act of financial charitable support, though this is secondary to the story's main focus on their spiritual encounter and the Maggid's healing.	ותו וגער בו הבעש״ט ואמר אין סוסי' שלי אוכלים מצות ונפל עליו זיעה מחמת חולשה ויצא לחוץ וישב על האצטבא שלפני הבית לנוח וראה איש אחד רך בשנים וקרא אותו אליו ואמר לו בבקשה ממך לך אל הבעש״ט ואמור לו למה אינו מקיים הפסוק ואהבת
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.958		False	high	The story centers on a blood libel, martyrdom, the Besht's grief, and a vision of the martyrs' souls — charity (tzedakah/giving to the poor) is neither depicted nor a meaningful theme.	"ו ובילבל את מחשבתינו כחוט השערה אע""פ שדחינו אותו בשתי ידים אעפ״כ הוכרחנו לסבול חצי שעה גיהנם ואח״כ נכנסנו לג״ע והתחלנו לטעון שרוצים אנחנו לנקום משונאינו והשיבו לנו עדיין שעתו קיימ׳ ואם תרצו לנקום צריכים אתם לקבל על עצמיכ"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.958		False	high	The story depicts a near-death heavenly court scene with intercession by the Besht on behalf of a sick child, with no mention of charity or almsgiving.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0086	Shivhei-Habesht_0086	Shivhei-Habesht	embedding	0.958		True	high	Charity is central to the plot: the Besht raised two orphans and pledged a 200-gold-coin dowry for their wedding (הכנסת כלה — a classic charitable act), and the entire dramatic tension turns on securing that sum; the backstory debt also arises from pidyon shvuyim (redeeming captives), another core charitable obligation.	"כך עלה בדעתו ואמר להאדון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאוד ולא תחפוץ אפילו ש""פ ממון אחרים וכעת אני רוצה לסלק לך סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ו"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0013	Adat-Zadikim_0013	Adat-Zadikim	embedding	0.958		False	high	The story centers on adultery, public shaming, a rabbinic miracle/judgment, and a divorce proceeding — charity (giving to the poor) plays no role whatsoever.	ר לו הנה אנכי מרא דאתרא ואנכי מצוה לך ואתה תלך בשליחותי ותאמר את הדבר הזה משמי ומה יעשו לך הלא אתה מצוה מאתם כי תעשה כל אשר אנכי אצוך. והשמש עכ״ז לא רצה לילך עד שגער בו הרב ואמר לו כי יחרים אותו אם לא ישמע לו. והשמש ידע 
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.958		False	high	The story is about the Besht's mystical prayer practice of elevating souls of the dead, with no depiction of charity or giving to the poor.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
ethics-and-emotions:charity	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0222	Khal-Hasidim_0222	Khal-Hasidim	embedding	0.958		False	high	The story centers on repentance, divine providence, and sexual sin/atonement — no act of charity or tzedakah is depicted; the avrech's tutoring is compensated employment, not almsgiving.	"להשם ב""ה בלי פניות ומחשבת פגול חלילה. על כן שלחתי אותך למקום ההוא כי דבריך אשר יצאו מלבך יכנסו בלב האדם הזה אשר נלכד בעון גדול ועצום להשביר לבו הזונה להשיבו אל ד' בתשובה. ות""ל ית' וית' כי זכית לזה כי דבריך עשו רושם בלב ח"
