action	text	original_label	corrected_label	start	end	source_file
added	ר״ל		PER	19417	19420	Peulat-Hatzadikim.xml
removed	מורה	WOA		19751	19755	Peulat-Hatzadikim.xml
added	הבעש״ט		PER	19886	19892	Peulat-Hatzadikim.xml
removed	בעש״ט	PER		19887	19892	Peulat-Hatzadikim.xml
removed	׳	PER		19908	19909	Peulat-Hatzadikim.xml
added	המגיד		PER	19910	19915	Peulat-Hatzadikim.xml
removed	קאווע	PER		20645	20650	Peulat-Hatzadikim.xml
removed	הבלי	GPE		20705	20709	Peulat-Hatzadikim.xml
removed	גי'	GPE		20820	20823	Peulat-Hatzadikim.xml
removed	מ׳	GPE		20824	20826	Peulat-Hatzadikim.xml
removed	עגט	PER		21075	21078	Peulat-Hatzadikim.xml
removed	ק	PER		21470	21471	Peulat-Hatzadikim.xml
removed	׳	PER		21471	21472	Peulat-Hatzadikim.xml
added	ספר המורה		WOA	21491	21500	Peulat-Hatzadikim.xml
reclassified	הרמב״ם	WOA	PER	21502	21508	Peulat-Hatzadikim.xml
removed	ה	MISC		21542	21543	Peulat-Hatzadikim.xml
removed	חומש	WOA		21576	21580	Peulat-Hatzadikim.xml
reclassified	אפטא	PER	GPE	21649	21653	Peulat-Hatzadikim.xml
removed	ק	PER		21679	21680	Peulat-Hatzadikim.xml
removed	פנחס מקארעץ	PER		21684	21695	Peulat-Hatzadikim.xml
added	פנחס		PER	21684	21688	Peulat-Hatzadikim.xml
removed	חומש	WOA		21713	21717	Peulat-Hatzadikim.xml
added	מהר״פ		PER	21775	21780	Peulat-Hatzadikim.xml
removed	״פ	PER		21778	21780	Peulat-Hatzadikim.xml
removed	שקר	PER		21786	21789	Peulat-Hatzadikim.xml
removed	יצחק מראדיוויל	PER		21928	21942	Peulat-Hatzadikim.xml
added	יצחק		PER	21928	21932	Peulat-Hatzadikim.xml
added	ראדיוויל		GPE	21934	21942	Peulat-Hatzadikim.xml
removed	בורא	MISC		22117	22121	Peulat-Hatzadikim.xml
added	המגיד		PER	22445	22450	Peulat-Hatzadikim.xml
removed	״ בער ממעזריטש	PER		22456	22470	Peulat-Hatzadikim.xml
added	בער		PER	22458	22461	Peulat-Hatzadikim.xml
added	המגיד		PER	22484	22489	Peulat-Hatzadikim.xml
removed	מגיד	PER		22485	22489	Peulat-Hatzadikim.xml
removed	גמ	WOA		22512	22514	Peulat-Hatzadikim.xml
removed	ה	MISC		22522	22523	Peulat-Hatzadikim.xml
added	נדרים		WOA	22971	22976	Peulat-Hatzadikim.xml
added	המגיד		PER	23142	23147	Peulat-Hatzadikim.xml
removed	׳	PER		23376	23377	Peulat-Hatzadikim.xml
removed	מאיר מסטאבניץ	PER		23386	23399	Peulat-Hatzadikim.xml
added	מאיר		PER	23386	23390	Peulat-Hatzadikim.xml
added	סטאבניץ		GPE	23392	23399	Peulat-Hatzadikim.xml
removed	נונה	PER		23896	23900	Peulat-Hatzadikim.xml
added	שאול		PER	23965	23969	Peulat-Hatzadikim.xml
removed	נוגה	PER		24106	24110	Peulat-Hatzadikim.xml
removed	ל	PER		24111	24112	Peulat-Hatzadikim.xml
removed	"השי""ת"	MISC		24214	24219	Peulat-Hatzadikim.xml
removed	אלקיו	MISC		24227	24232	Peulat-Hatzadikim.xml
removed	אלקים	MISC		24301	24306	Peulat-Hatzadikim.xml
added	משה		PER	24313	24316	Peulat-Hatzadikim.xml
removed	אלקים	MISC		24332	24337	Peulat-Hatzadikim.xml
removed	ה	MISC		24342	24343	Peulat-Hatzadikim.xml
added	ראשבה		PER	24482	24487	Peulat-Hatzadikim.xml
removed	ישראל	GPE		24646	24651	Peulat-Hatzadikim.xml
removed	ישראל	GPE		24661	24666	Peulat-Hatzadikim.xml
removed	שינאווי זצללה״ה	PER		25046	25061	Peulat-Hatzadikim.xml
added	שינאווי		GPE	25046	25053	Peulat-Hatzadikim.xml
added	הגר		GPE	25469	25472	Peulat-Hatzadikim.xml
added	חידושי הרי״ם		WOA	25533	25545	Peulat-Hatzadikim.xml
reclassified	הרי״ם	GPE	PER	25540	25545	Peulat-Hatzadikim.xml
added	הה״ק		PER	25583	25587	Peulat-Hatzadikim.xml
removed	״ק מלובלין	PER		25585	25595	Peulat-Hatzadikim.xml
added	"הר""ן"		PER	25720	25724	Peulat-Hatzadikim.xml
added	נדרים		WOA	25730	25735	Peulat-Hatzadikim.xml
removed	ישראל	GPE		26027	26032	Peulat-Hatzadikim.xml
added	חג השבועות		TIMEX	26306	26316	Peulat-Hatzadikim.xml
added	נבריה		GPE	28111	28116	Peulat-Hatzadikim.xml
removed	ישראל	GPE		28675	28680	Peulat-Hatzadikim.xml
removed	ישראל	GPE		28932	28937	Peulat-Hatzadikim.xml
removed	׳ מלובלין	PER		29221	29230	Peulat-Hatzadikim.xml
removed	בן דוד	PER		29340	29346	Peulat-Hatzadikim.xml
added	אחשודוש		PER	29363	29370	Peulat-Hatzadikim.xml
added	תשעה באב		TIMEX	29397	29405	Peulat-Hatzadikim.xml
removed	ישראל	GPE		29433	29438	Peulat-Hatzadikim.xml
removed	שנת תקע״	TIMEX		29440	29448	Peulat-Hatzadikim.xml
added	תקע״ה		TIMEX	29444	29449	Peulat-Hatzadikim.xml
removed	יצחק מדראהביטש	PER		29559	29573	Peulat-Hatzadikim.xml
added	יצחק		PER	29559	29563	Peulat-Hatzadikim.xml
added	דראהביטש		GPE	29565	29573	Peulat-Hatzadikim.xml
removed	ישראל	GPE		29636	29641	Peulat-Hatzadikim.xml
removed	ישראל	GPE		29672	29677	Peulat-Hatzadikim.xml
removed	׳	PER		29736	29737	Peulat-Hatzadikim.xml
removed	יצחק הלרי איש הורוויץ	PER		30035	30056	Peulat-Hatzadikim.xml
added	יצחק הלרי		PER	30035	30044	Peulat-Hatzadikim.xml
added	הורוויץ		PER	30049	30056	Peulat-Hatzadikim.xml
added	אה״ו		ORG	30067	30071	Peulat-Hatzadikim.xml
added	יוקל		PER	30146	30150	Peulat-Hatzadikim.xml
added	הורוויטץ		PER	30161	30169	Peulat-Hatzadikim.xml
removed	איציקל דראביטשער	PER		30190	30206	Peulat-Hatzadikim.xml
added	איציקל		PER	30190	30196	Peulat-Hatzadikim.xml
removed	ר	PER		30377	30378	Peulat-Hatzadikim.xml
removed	י	PER		30395	30396	Peulat-Hatzadikim.xml
added	ר״י		PER	30465	30468	Peulat-Hatzadikim.xml
removed	א׳	PER		31784	31786	Peulat-Hatzadikim.xml
removed	קוויטיל	PER		31787	31794	Peulat-Hatzadikim.xml
added	ענהות		GPE	32084	32089	Peulat-Hatzadikim.xml
removed	ישראל	GPE		32201	32206	Peulat-Hatzadikim.xml
added	ענחות		GPE	32251	32256	Peulat-Hatzadikim.xml
removed	תורה	WOA		32301	32305	Peulat-Hatzadikim.xml
removed	ירמי׳ הנביא	PER		32582	32593	Peulat-Hatzadikim.xml
added	ירמי׳		PER	32582	32587	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		32942	32945	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		33058	33061	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		33093	33096	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		33131	33134	Peulat-Hatzadikim.xml
removed	פין	PER		33381	33384	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		33429	33432	Peulat-Hatzadikim.xml
removed	מיר	PER		33466	33469	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		33540	33543	Peulat-Hatzadikim.xml
removed	מראזלא	PER		33597	33603	Peulat-Hatzadikim.xml
added	ראזלא		GPE	33598	33603	Peulat-Hatzadikim.xml
removed	ארעכינט	GPE		33648	33655	Peulat-Hatzadikim.xml
removed	משה ליב מסאסיב	PER		33902	33916	Peulat-Hatzadikim.xml
added	משה ליב		PER	33902	33909	Peulat-Hatzadikim.xml
added	סאסיב		GPE	33911	33916	Peulat-Hatzadikim.xml
removed	אלישע הנביא האט גיקענט	PER		34008	34030	Peulat-Hatzadikim.xml
added	אלישע		PER	34008	34013	Peulat-Hatzadikim.xml
removed	תורה	WOA		34208	34212	Peulat-Hatzadikim.xml
removed	ד	MISC		34229	34230	Peulat-Hatzadikim.xml
removed	נוגה	GPE		34240	34244	Peulat-Hatzadikim.xml
removed	ענזיל מסטריא	PER		34303	34315	Peulat-Hatzadikim.xml
added	ענזיל		PER	34303	34308	Peulat-Hatzadikim.xml
added	סטריא		GPE	34310	34315	Peulat-Hatzadikim.xml
removed	בללו	GPE		34963	34967	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		35229	35232	Peulat-Hatzadikim.xml
added	חולין		WOA	35292	35297	Peulat-Hatzadikim.xml
removed	ישראל מריזין	PER		35943	35955	Peulat-Hatzadikim.xml
added	ישראל		PER	35943	35948	Peulat-Hatzadikim.xml
added	ריזין		GPE	35950	35955	Peulat-Hatzadikim.xml
removed	"שי""ת"	MISC		36235	36239	Peulat-Hatzadikim.xml
removed	מקרא	WOA		36437	36441	Peulat-Hatzadikim.xml
added	יגר סהדותא		MISC	36453	36463	Peulat-Hatzadikim.xml
removed	שושן	GPE		36580	36584	Peulat-Hatzadikim.xml
added	שושן פורים		TIMEX	36580	36590	Peulat-Hatzadikim.xml
added	הבעש״ט		PER	36824	36830	Peulat-Hatzadikim.xml
removed	״ט	PER		36828	36830	Peulat-Hatzadikim.xml
removed	ק	PER		36839	36840	Peulat-Hatzadikim.xml
reclassified	אפטא	PER	GPE	37098	37102	Peulat-Hatzadikim.xml
removed	ק	PER		37125	37126	Peulat-Hatzadikim.xml
removed	מריזין	PER		37127	37133	Peulat-Hatzadikim.xml
added	ריזין		GPE	37128	37133	Peulat-Hatzadikim.xml
removed	״ק	PER		37195	37197	Peulat-Hatzadikim.xml
reclassified	אפטא	PER	GPE	37199	37203	Peulat-Hatzadikim.xml
removed	ה	PER		37245	37246	Peulat-Hatzadikim.xml
removed	הקב	MISC		37331	37334	Peulat-Hatzadikim.xml
reclassified	רוסיא	ORG	GPE	37559	37564	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		37683	37686	Peulat-Hatzadikim.xml
added	רוסיא		ORG	37801	37806	Peulat-Hatzadikim.xml
removed	מריזין ז	PER		38314	38322	Peulat-Hatzadikim.xml
added	ריזין		GPE	38315	38320	Peulat-Hatzadikim.xml
removed	ע	PER		38423	38424	Peulat-Hatzadikim.xml
added	רוסי׳		GPE	39112	39117	Peulat-Hatzadikim.xml
removed	שבת	TIMEX		39978	39981	Peulat-Hatzadikim.xml
removed	Hatzadikim_0045	PER		40086	40101	Peulat-Hatzadikim.xml
added	ליזר		PER	40116	40120	Peulat-Hatzadikim.xml
removed	יזר	PER		40117	40120	Peulat-Hatzadikim.xml
added	ר״י חריף		PER	40128	40136	Peulat-Hatzadikim.xml
reclassified	אהביטש	PER	GPE	40142	40148	Peulat-Hatzadikim.xml
removed	א	PER		40166	40167	Peulat-Hatzadikim.xml
added	וישא		PER	40188	40192	Peulat-Hatzadikim.xml
removed	מודו	GPE		40577	40581	Peulat-Hatzadikim.xml
removed	ויען	GPE		40760	40764	Peulat-Hatzadikim.xml
added	מהר״מ		PER	40769	40774	Peulat-Hatzadikim.xml
removed	״ר	PER		41059	41061	Peulat-Hatzadikim.xml
added	וויען		GPE	41261	41266	Peulat-Hatzadikim.xml
removed	גמ	WOA		41649	41651	Peulat-Hatzadikim.xml
removed	בוויען	GPE		41932	41938	Peulat-Hatzadikim.xml
added	וויען		GPE	41933	41938	Peulat-Hatzadikim.xml
removed	רעו	PER		42248	42251	Peulat-Hatzadikim.xml
removed	ק מלובלין	PER		42255	42264	Peulat-Hatzadikim.xml
added	מהר״מ		PER	42668	42673	Peulat-Hatzadikim.xml
removed	״מ	PER		42671	42673	Peulat-Hatzadikim.xml
added	חרדים		WOA	42696	42701	Peulat-Hatzadikim.xml
added	חרדים		WOA	42719	42724	Peulat-Hatzadikim.xml
removed	לוי רמי	PER		42911	42918	Peulat-Hatzadikim.xml
added	לוי		PER	42911	42914	Peulat-Hatzadikim.xml
added	"מהר""מ"		PER	43312	43317	Peulat-Hatzadikim.xml
added	מהר״מ		PER	43440	43445	Peulat-Hatzadikim.xml
added	"ר""ל"		PER	43464	43467	Peulat-Hatzadikim.xml
removed	כנוס	PER		43527	43531	Peulat-Hatzadikim.xml
removed	׳	PER		43535	43536	Peulat-Hatzadikim.xml
added	ר״נ		PER	43537	43540	Peulat-Hatzadikim.xml
removed	״נ	PER		43538	43540	Peulat-Hatzadikim.xml
added	ראב״ע		PER	43770	43775	Peulat-Hatzadikim.xml
added	ר״ג		PER	43800	43803	Peulat-Hatzadikim.xml
removed	גמרא	WOA		43860	43864	Peulat-Hatzadikim.xml
removed	-Hatzadikim_0050	PER		44494	44510	Peulat-Hatzadikim.xml
removed	׳	PER		44522	44523	Peulat-Hatzadikim.xml
removed	״	PER		44564	44565	Peulat-Hatzadikim.xml
removed	תנ	WOA		44610	44612	Peulat-Hatzadikim.xml
added	תנ״ך		WOA	44610	44614	Peulat-Hatzadikim.xml
added	ישעי׳		WOA	44698	44703	Peulat-Hatzadikim.xml
added	רש״י		PER	44732	44736	Peulat-Hatzadikim.xml
added	רובחים פ״ד		WOA	45322	45332	Peulat-Hatzadikim.xml
removed	גמ	WOA		45700	45702	Peulat-Hatzadikim.xml
added	גמ׳		WOA	45700	45703	Peulat-Hatzadikim.xml
removed	תורה	WOA		45709	45713	Peulat-Hatzadikim.xml
removed	תורה	WOA		45730	45734	Peulat-Hatzadikim.xml
removed	ביצה	MISC		45751	45755	Peulat-Hatzadikim.xml
added	הבעש״ט		PER	45976	45982	Peulat-Hatzadikim.xml
removed	רז	WOA		45996	45998	Peulat-Hatzadikim.xml
added	שבת		WOA	46002	46005	Peulat-Hatzadikim.xml
added	תוס׳		WOA	46042	46046	Peulat-Hatzadikim.xml
added	גמ׳		WOA	46144	46147	Peulat-Hatzadikim.xml
removed	תורה	WOA		46190	46194	Peulat-Hatzadikim.xml
removed	תורה	WOA		46220	46224	Peulat-Hatzadikim.xml
removed	יובל	PER		46242	46246	Peulat-Hatzadikim.xml
removed	ביצה	MISC		46253	46257	Peulat-Hatzadikim.xml
added	ראפשיץ		GPE	46312	46318	Peulat-Hatzadikim.xml
added	מתני׳		WOA	46328	46333	Peulat-Hatzadikim.xml
added	הבעש״ט		PER	46508	46514	Peulat-Hatzadikim.xml
removed	בעש״ט	PER		46509	46514	Peulat-Hatzadikim.xml
removed	צבי הירש מזידיטשוב	PER		46847	46865	Peulat-Hatzadikim.xml
added	צבי הירש		PER	46847	46855	Peulat-Hatzadikim.xml
removed	״	PER		46867	46868	Peulat-Hatzadikim.xml
removed	מראזלא	GPE		46923	46929	Peulat-Hatzadikim.xml
added	ראזלא		GPE	46924	46929	Peulat-Hatzadikim.xml
added	מהר״נ		PER	47163	47168	Peulat-Hatzadikim.xml
removed	״נ	PER		47166	47168	Peulat-Hatzadikim.xml
added	ראפשיטץ		GPE	47170	47177	Peulat-Hatzadikim.xml
removed	ק	PER		47238	47239	Peulat-Hatzadikim.xml
removed	מראפשיטץ	PER		47240	47248	Peulat-Hatzadikim.xml
added	ראפשיטץ		GPE	47241	47248	Peulat-Hatzadikim.xml
added	מהר״צ		PER	47257	47262	Peulat-Hatzadikim.xml
removed	״צ	PER		47260	47262	Peulat-Hatzadikim.xml
added	המגיד		PER	47274	47279	Peulat-Hatzadikim.xml
removed	מקאזיניטץ	PER		47284	47293	Peulat-Hatzadikim.xml
added	קאזיניטץ		GPE	47285	47293	Peulat-Hatzadikim.xml
removed	גמ	WOA		47314	47316	Peulat-Hatzadikim.xml
added	גמ׳		WOA	47314	47317	Peulat-Hatzadikim.xml
added	שמעי׳		PER	47358	47363	Peulat-Hatzadikim.xml
added	אבטליון		PER	47365	47372	Peulat-Hatzadikim.xml
added	אהרן		PER	47430	47434	Peulat-Hatzadikim.xml
added	אהרן		PER	47447	47451	Peulat-Hatzadikim.xml
added	שמעי׳		PER	47626	47631	Peulat-Hatzadikim.xml
added	אבטליון		PER	47633	47640	Peulat-Hatzadikim.xml
added	אהרן		PER	47733	47737	Peulat-Hatzadikim.xml
added	מהר״צ		PER	47789	47794	Peulat-Hatzadikim.xml
added	הבעש״ט		PER	48004	48010	Peulat-Hatzadikim.xml
removed	״ט	PER		48008	48010	Peulat-Hatzadikim.xml
removed	ישראל	GPE		48829	48834	Peulat-Hatzadikim.xml
removed	ישראל	GPE		49020	49025	Peulat-Hatzadikim.xml
removed	ישראל	GPE		49157	49162	Peulat-Hatzadikim.xml
removed	ישראל	GPE		49956	49961	Peulat-Hatzadikim.xml
reclassified	פאפסט	MISC	PER	50334	50339	Peulat-Hatzadikim.xml
added	פאפסט		MISC	51568	51573	Peulat-Hatzadikim.xml
removed	ישראל	GPE		54951	54956	Peulat-Hatzadikim.xml
removed	ישראל	GPE		55282	55287	Peulat-Hatzadikim.xml
added	בוש		GPE	55736	55739	Peulat-Hatzadikim.xml
removed	ישראל	GPE		55805	55810	Peulat-Hatzadikim.xml
removed	ישראל	GPE		55910	55915	Peulat-Hatzadikim.xml
removed	תורה	WOA		56054	56058	Peulat-Hatzadikim.xml
removed	ישראל	GPE		56112	56117	Peulat-Hatzadikim.xml
removed	לבן	PER		57029	57032	Peulat-Hatzadikim.xml
removed	חדרה	GPE		57512	57516	Peulat-Hatzadikim.xml
added	"מחמע""ד"		PER	59129	59135	Peulat-Hatzadikim.xml
reclassified	מחמ״ד	ORG	PER	59658	59663	Peulat-Hatzadikim.xml
reclassified	מחמ״ד	ORG	PER	60136	60141	Peulat-Hatzadikim.xml
removed	מחמ״ד	ORG		61015	61020	Peulat-Hatzadikim.xml
removed	ישראל	GPE		61371	61376	Peulat-Hatzadikim.xml
removed	נוי	PER		61651	61654	Peulat-Hatzadikim.xml
removed	בישאף	PER		61722	61727	Peulat-Hatzadikim.xml
added	מחמ״ד		PER	63274	63279	Peulat-Hatzadikim.xml
removed	״ד	ORG		63277	63279	Peulat-Hatzadikim.xml
reclassified	מחמ״ד	ORG	PER	63967	63972	Peulat-Hatzadikim.xml
removed	״ד	ORG		64205	64207	Peulat-Hatzadikim.xml
added	שרה		PER	64338	64341	Peulat-Hatzadikim.xml
reclassified	מחמ״ד	ORG	PER	64457	64462	Peulat-Hatzadikim.xml
added	מחמ״ד		PER	64602	64607	Peulat-Hatzadikim.xml
added	מחמ״ד		PER	64696	64701	Peulat-Hatzadikim.xml
added	מחמ״ד		PER	64871	64876	Peulat-Hatzadikim.xml
removed	עזה	GPE		2249	2252	Toldot-Haniflaot.xml
added	הה״מ		PER	2288	2292	Toldot-Haniflaot.xml
added	המגיד		PER	2374	2379	Toldot-Haniflaot.xml
added	הה״מ		PER	2562	2566	Toldot-Haniflaot.xml
removed	פרשת	WOA		2793	2797	Toldot-Haniflaot.xml
added	חקת		WOA	2803	2806	Toldot-Haniflaot.xml
added	הה״מ		PER	2851	2855	Toldot-Haniflaot.xml
added	הה״מ		PER	2924	2928	Toldot-Haniflaot.xml
added	ינוקא		PER	2978	2983	Toldot-Haniflaot.xml
removed	הד	ORG		3474	3476	Toldot-Haniflaot.xml
added	משרע״ה		PER	3521	3527	Toldot-Haniflaot.xml
removed	ב	ORG		3530	3531	Toldot-Haniflaot.xml
added	מאגלגיצא		GPE	3603	3611	Toldot-Haniflaot.xml
removed	נועם	PER		3710	3714	Toldot-Haniflaot.xml
added	נועם אלימלך		PER	3710	3721	Toldot-Haniflaot.xml
removed	אלימלך	PER		3715	3721	Toldot-Haniflaot.xml
added	"יום ו׳ עש""ק"		TIMEX	3806	3817	Toldot-Haniflaot.xml
removed	שבת	TIMEX		3840	3843	Toldot-Haniflaot.xml
added	מאגלניצא		GPE	4026	4034	Toldot-Haniflaot.xml
added	ינוקא		PER	4339	4344	Toldot-Haniflaot.xml
added	ינוקא		PER	4531	4536	Toldot-Haniflaot.xml
added	וינקא		PER	4586	4591	Toldot-Haniflaot.xml
removed	ינקא	PER		4587	4591	Toldot-Haniflaot.xml
removed	׳	PER		4807	4808	Toldot-Haniflaot.xml
added	מרן		PER	5281	5284	Toldot-Haniflaot.xml
added	הה״מ		PER	5344	5348	Toldot-Haniflaot.xml
added	מרן		PER	5409	5412	Toldot-Haniflaot.xml
removed	״ק	PER		5627	5629	Toldot-Haniflaot.xml
added	מאור ושמש		PER	5634	5643	Toldot-Haniflaot.xml
added	מרן		PER	5706	5709	Toldot-Haniflaot.xml
removed	עזה	GPE		5988	5991	Toldot-Haniflaot.xml
added	מרן		PER	6133	6136	Toldot-Haniflaot.xml
added	מרן		PER	6290	6293	Toldot-Haniflaot.xml
added	הה״מ		PER	6311	6315	Toldot-Haniflaot.xml
removed	חנוכה	MISC		6354	6359	Toldot-Haniflaot.xml
added	הה״מ		PER	6434	6438	Toldot-Haniflaot.xml
removed	״ק מברדיטשוב	PER		6473	6485	Toldot-Haniflaot.xml
removed	גישאנק	PER		6576	6582	Toldot-Haniflaot.xml
added	מרן		PER	6720	6723	Toldot-Haniflaot.xml
added	הה״מ		PER	6823	6827	Toldot-Haniflaot.xml
removed	״	PER		6825	6826	Toldot-Haniflaot.xml
removed	״מ	PER		6825	6827	Toldot-Haniflaot.xml
removed	מ	PER		6849	6850	Toldot-Haniflaot.xml
removed	ישראל	GPE		6853	6858	Toldot-Haniflaot.xml
removed	' מברדיטשוב	PER		6929	6940	Toldot-Haniflaot.xml
removed	מאיר	PER		6974	6978	Toldot-Haniflaot.xml
added	הה״מ		PER	6997	7001	Toldot-Haniflaot.xml
removed	״ל	PER		7004	7006	Toldot-Haniflaot.xml
removed	ישראל	GPE		7033	7038	Toldot-Haniflaot.xml
added	מרן		PER	7199	7202	Toldot-Haniflaot.xml
removed	׳	PER		7230	7231	Toldot-Haniflaot.xml
removed	הה	PER		7383	7385	Toldot-Haniflaot.xml
added	ההק׳		PER	7383	7387	Toldot-Haniflaot.xml
added	ההק'		PER	7433	7437	Toldot-Haniflaot.xml
added	מגיד		PER	7500	7504	Toldot-Haniflaot.xml
removed	Toldot	PER		7528	7534	Toldot-Haniflaot.xml
added	ההק'		PER	7587	7591	Toldot-Haniflaot.xml
removed	ש״ק	GPE		7752	7755	Toldot-Haniflaot.xml
added	המגיד		PER	7882	7887	Toldot-Haniflaot.xml
added	המגיד		PER	7945	7950	Toldot-Haniflaot.xml
removed	"הה""ק"	GPE		8589	8593	Toldot-Haniflaot.xml
removed	מקאוולע	GPE		8594	8601	Toldot-Haniflaot.xml
added	קאוולע		GPE	8595	8601	Toldot-Haniflaot.xml
removed	פ״א	GPE		8684	8687	Toldot-Haniflaot.xml
removed	מקאוולע	GPE		8702	8709	Toldot-Haniflaot.xml
added	קאוולע		GPE	8703	8709	Toldot-Haniflaot.xml
added	המגיד		PER	8787	8792	Toldot-Haniflaot.xml
removed	׳	GPE		8795	8796	Toldot-Haniflaot.xml
added	הה״מ		PER	8854	8858	Toldot-Haniflaot.xml
removed	Haniflaot_0013	PER		9151	9165	Toldot-Haniflaot.xml
added	המגיד		PER	9215	9220	Toldot-Haniflaot.xml
removed	מגיד	PER		9216	9220	Toldot-Haniflaot.xml
removed	מזאלטשוב	PER		9226	9234	Toldot-Haniflaot.xml
added	זאלטשוב		GPE	9227	9234	Toldot-Haniflaot.xml
added	אורח לחיים		PER	9239	9249	Toldot-Haniflaot.xml
removed	אא״	PER		9254	9257	Toldot-Haniflaot.xml
added	אא״ז		PER	9254	9258	Toldot-Haniflaot.xml
added	הה״מ		PER	9259	9263	Toldot-Haniflaot.xml
added	הה״מ		PER	9309	9313	Toldot-Haniflaot.xml
added	מרן		PER	9475	9478	Toldot-Haniflaot.xml
removed	ה'	MISC		9962	9964	Toldot-Haniflaot.xml
removed	ה׳	MISC		9987	9989	Toldot-Haniflaot.xml
added	המגיד		PER	10297	10302	Toldot-Haniflaot.xml
added	אא״ז		PER	10352	10356	Toldot-Haniflaot.xml
added	מהד״ב		PER	10383	10388	Toldot-Haniflaot.xml
added	אא״ז		PER	10459	10463	Toldot-Haniflaot.xml
removed	׳ בער	PER		10530	10535	Toldot-Haniflaot.xml
added	בער		PER	10532	10535	Toldot-Haniflaot.xml
removed	אא	PER		10714	10716	Toldot-Haniflaot.xml
added	אא״ז		PER	10714	10718	Toldot-Haniflaot.xml
added	אא״ז		PER	11072	11076	Toldot-Haniflaot.xml
removed	קדישין	MISC		11179	11185	Toldot-Haniflaot.xml
added	אוהב ישראל		PER	11463	11473	Toldot-Haniflaot.xml
added	המגיד		PER	11641	11646	Toldot-Haniflaot.xml
added	עבודת ישראל		WOA	11677	11688	Toldot-Haniflaot.xml
added	רי״מ		PER	11926	11930	Toldot-Haniflaot.xml
removed	״מ	PER		11928	11930	Toldot-Haniflaot.xml
removed	׳	PER		12127	12128	Toldot-Haniflaot.xml
removed	ישראל	GPE		13073	13078	Toldot-Haniflaot.xml
added	הש״ס		WOA	13285	13289	Toldot-Haniflaot.xml
removed	גמ	WOA		13451	13453	Toldot-Haniflaot.xml
added	גמ'		WOA	13451	13454	Toldot-Haniflaot.xml
added	מרן		PER	14556	14559	Toldot-Haniflaot.xml
removed	גמרא	WOA		14722	14726	Toldot-Haniflaot.xml
removed	Toldot	PER		15854	15860	Toldot-Haniflaot.xml
removed	מ	PER		15891	15892	Toldot-Haniflaot.xml
added	המגיד		PER	15921	15926	Toldot-Haniflaot.xml
removed	מ	PER		15922	15923	Toldot-Haniflaot.xml
added	היהודי		PER	15972	15978	Toldot-Haniflaot.xml
added	היהודי		PER	15997	16003	Toldot-Haniflaot.xml
added	המגיד		PER	16020	16025	Toldot-Haniflaot.xml
added	היהודי		PER	16043	16049	Toldot-Haniflaot.xml
removed	׳	PER		16336	16337	Toldot-Haniflaot.xml
added	היהודי		PER	16338	16344	Toldot-Haniflaot.xml
added	היהודי		PER	16394	16400	Toldot-Haniflaot.xml
added	הה״מ		PER	16423	16427	Toldot-Haniflaot.xml
added	קאזניץ		GPE	16543	16549	Toldot-Haniflaot.xml
added	מרן		PER	16554	16557	Toldot-Haniflaot.xml
added	הה״מ		PER	16558	16562	Toldot-Haniflaot.xml
removed	׳	PER		16603	16604	Toldot-Haniflaot.xml
added	היהודי		PER	16605	16611	Toldot-Haniflaot.xml
added	הה״מ		PER	16672	16676	Toldot-Haniflaot.xml
added	היהודי		PER	16689	16695	Toldot-Haniflaot.xml
added	מרן		PER	16736	16739	Toldot-Haniflaot.xml
added	היהודי		PER	16804	16810	Toldot-Haniflaot.xml
added	הה״מ		PER	16857	16861	Toldot-Haniflaot.xml
added	מרן		PER	16940	16943	Toldot-Haniflaot.xml
added	היהודי		PER	17037	17043	Toldot-Haniflaot.xml
added	הה״מ		PER	17085	17089	Toldot-Haniflaot.xml
reclassified	"ה""מ"	MISC	PER	17333	17336	Toldot-Haniflaot.xml
removed	לובלין	GPE		17704	17710	Toldot-Haniflaot.xml
added	הק' היהודי		PER	17950	17960	Toldot-Haniflaot.xml
removed	עפר	GPE		17974	17977	Toldot-Haniflaot.xml
added	הק׳ היהודי		PER	18035	18045	Toldot-Haniflaot.xml
removed	מאיר	PER		18101	18105	Toldot-Haniflaot.xml
removed	צ	PER		18172	18173	Toldot-Haniflaot.xml
added	הה״צ הק׳		PER	18317	18325	Toldot-Haniflaot.xml
added	ברדיטשוב		GPE	18332	18340	Toldot-Haniflaot.xml
removed	רדיטשוב	GPE		18333	18340	Toldot-Haniflaot.xml
removed	ה'	MISC		18442	18444	Toldot-Haniflaot.xml
added	ת״ז		WOA	19187	19190	Toldot-Haniflaot.xml
added	בש״ע		WOA	19682	19686	Toldot-Haniflaot.xml
added	מעזבוז		GPE	19960	19966	Toldot-Haniflaot.xml
added	אוהב ישראל		PER	19981	19991	Toldot-Haniflaot.xml
removed	ישראל	GPE		19986	19991	Toldot-Haniflaot.xml
