tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.957		False	high	The story's Shabbat references ('הפסקה משבת לשבת', 'מוצאי ש״ק') are incidental time markers for a fasting/mystical ritual, not depictions of holiday observance or celebration.	"בן הרב אמרו שבודאי זכות אביו גרמה לו שיבא בן הרב לכאן ויקרבהו כי נראה להם שכהיום הוא הולך בדרך טובים ויתנו לו אשה אבל לא ארכו לה הימים ומתה אשתו הנ״ל. וכאשר נכנסו לבית התבודדותם שם למדו כל הצורך בגפ""ת ופוסקים וגם כל כתבי"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.957		True	medium	The story explicitly depicts a Shabbat scene — the Besht delivers a Torah teaching at Seudah Shlishit (the third Shabbat meal) — making Shabbat an actual narrative setting, though it is not the story's central theme.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
times:holidays	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.957		False	high	The story contains no reference to any holiday — it centers on an innkeeper's trust in God (bitachon) and his 'partnership' with the Divine, with no holiday setting or occasion mentioned.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.957		False	high	The story focuses on the political conflict between Hasidim and the Vilna Gaon and Rabbi Shneur Zalman's arrest and imprisonment; Shabbat is mentioned only incidentally (dancing on Friday night, travel forced on Shabbat), and no holiday is depicted or central to the narrative.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.957		False	high	"Rosh Chodesh is mentioned only once as an uncertain incidental time marker ('כמדומה לי שר""ח היה'), not as a holiday being depicted or celebrated in the story."	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
times:holidays	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.957		False	high	The story contains no mention of any Jewish holiday; the feast described is a farewell banquet, not a holiday celebration.	" וגם בעת ההתקשרות היו רק שלשתם ולא ידע שום אדם מזה ויצוה הר""ח שילכו לביתם ויחכו עד עת מועד אחרי ביאת רבינו מדרכו ויראה איך יפול דבר : ויהי כבוא רבינו מדרכו וישאל לשלום חבירו וינשק לו ויראה אס את פניו זועפות ויאמר לו ידיד"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0173	Khal-Hasidim_0173	Khal-Hasidim	embedding	0.957		False	high	The only holiday reference is 'שמחת פורים' used as a simile for the townspeople's rejoicing at the informer's death — a metaphorical comparison, not a depiction of Purim or any holiday actually taking place in the story.	ל אשר עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמהמה מאוד ויעמוד הרבה ולא היה יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא ועתה ישוב לביתו תיכף ולא י
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.957		False	high	The story depicts the Maggid's journey to the Besht, his illness and healing, and a mystical Torah-reception experience; 'משבת לשבת' appears only as a fasting-interval measure, and no holiday is depicted or foregrounded.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.957		True	high	The story is explicitly set over Shabbat — the Besht arrives on Thursday, stays through Friday (erev Shabbat), prays Mincha, Maariv, Shacharit, and Mussaf, with the Shabbat framework central to the healing narrative.	"Shivhei-Habesht_0185 תיוגים* בק""ק אחת היו ג' אחים לומדים מופלגים ויראי ה' שנים מהם היו סרים למשמעתו של הבעש""ט והג' הי' מתנגד נגדו ובכל פעם שהי׳ הבעש״ט בק""ק הנ' הי' אכסניא שלו אצל שני האחים ובכל פעם הי׳ שואל ודורש לשלום א"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.957		False	high	"Rosh Chodesh (ר""ח) is mentioned only incidentally as the occasion that frames a halakhic test question about יעלה ויבא; the story itself centers on the Council of Four Lands summoning the Besht and his demonstration of supernatural knowledge, not on any holiday observance or setting."	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.957		True	medium	The story is explicitly set during Easter ('לפני אידיהם פסח של הנוצרים'), and the holiday is central to the plot — the danger to Jews, the bishop's sermon, and the Besht's intervention all hinge on it, though it is a Christian rather than a Jewish holiday.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0017	Shivhei-Harav_0017	Shivhei-Harav	embedding	0.957		False	high	The story centers on a dispute between two Hasidic leaders, a healing miracle, and a visit to the Baal Shem Tov's grave; the one mention of Megillah/Purim is a fleeting rhetorical point in an argument, not a depiction of a holiday.	קבר הבעש״ט הקדוש ז״ל וכאשר הגיע השמועה כי הרב לא רחוק הוא מהעיר ירד הר״ר ברוך מעלייתו מקים אשר הי׳ משכן קדשו תמיד והתיצב בבית הגדול אצל השולחן וכה עמד על רגלי' לא מש ממקומו עד אחר שהלך הרב מביתו כאשר נספר : פתא ו ם שלח ה
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Besht ill before his death, a visit from Rabbi David Furkes, and an interruption by his daughter Adel — no holiday is mentioned or implied.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0116	Khal-Hasidim_0116	Khal-Hasidim	embedding	0.956		False	high	The story depicts a journey and mystical teaching session between Rabbi Aryeh Leib and the Besht concerning the wisdom of animal speech and Merkavah; no holiday is mentioned or implied.	"Khal-Hasidim_0116 תיוגים מעשה הי' שהרב הק' המוכיח מו""ה ארי' ליב מ פולנאי חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מפני שנצרך לו זה לתוכחה ומאחר שהי' כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמוד א"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0210	Shivhei-Habesht_0210	Shivhei-Habesht	embedding	0.956		False	high	The story depicts a near-death/soul journey, a heavenly court judgment, and intercession by the Besht — no holiday or festival is mentioned or depicted.	"ין עוזר ואין תומך לו ומיד נשמע קול רעש גדול אשר ממש רעשו כל העולמות והכריזו פנו מקום כי הבעש״ט בעצמו בא אל ההיכל וראה אותו שהוא עומד אצל הפתח שאל אותו יוסף מה עסקך בכאן והשיב לו כנ""ל וגם בקשתי את אדוני אבי והרב דק""ק פולנ"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.956		True	high	שמחת תורה (Simchat Torah) is explicitly named as the occasion on which R. Eliezer was humiliated, making it a causally central element of the narrative, not incidental.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.956		False	high	The story concerns poverty, reincarnation (gilgul), and the Besht's spiritual guidance — no holiday is mentioned or depicted.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
times:holidays	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0020	Adat-Zadikim_0020	Adat-Zadikim	embedding	0.956		True	high	Passover (חג הפסח) is central to the plot: R' Aharon of Karlin travels to be home for Pesach, the disciples try to keep him for the holiday, and he dies on the third day of Chol HaMoed Pesach.	בשם רבינו כי הרב רוצה שאהיה פה חג הפסח ויען לו הרה״מ אנכי איני מעכב אותך אם רצונך ליסע תיסע לשלום ובצאתו ובצחתו אמר עוד הפעם לתלמידיו ראו שלא תניחו אותו לנסוע וירוצו החבירים עוד הפעם ל הר״א והרבו לדבר על לבו כי אין זה דב
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0243	Khal-Hasidim_0243	Khal-Hasidim	embedding	0.956		False	high	The story contains no reference to any Jewish holiday; it centers on a innkeeper's trust in God (bitachon) and his charitable partnership with the Divine, with no holiday setting or occasion mentioned.	"ישועות ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה""ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגודל בטחוני בטחונו בה' אשר עלתה למעלה "
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Harav/Shivhei-Harav_0019	Shivhei-Harav_0019	Shivhei-Harav	embedding	0.956		True	high	The story's climactic scene explicitly takes place on Hoshana Rabbah (הושענא רבה), with the rabbi praying, breaking the lulav, performing Hakafot, and dying on that holiday — the holiday is central to the narrative, not incidental.	דובבות אותם גם בעת השינה. ואח״כ דיבר על לבי ונחם אותי והבטיח כי מעתה לא יפחידו אותי חבילי טהירין וכל החסידים והרבנים אשר ישבו בבית הגדול בראותם כי רבינו התאחר מהעת אשר יעד להם קרבו כולם אצל הפתח והפתח הי׳ סגור אבל רבינו 
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0218	Khal-Hasidim_0218	Khal-Hasidim	embedding	0.956		False	high	The story contains only an incidental mention of Shabbat (motzaei Shabbat as a time-marker for Rabbi Isser's departure), but no Jewish holiday features as a meaningful setting, theme, or narrative element.	"תמהמהו יתמהמו פה על המשתה אשר יעשה להם ואח״כ יתן להם מסת נדבת ידו כי חשב כי המה נוסעים לקבץ כסף ונתרצה לו הרר""י וימתינו עד הסעודה והאנשים הקרואים על המנין ג""כ היו שם ויתבוננו כולם אודות האנשים ההם כי המה ראו חדשות אשר לא"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0091	Shivhei-Habesht_0091	Shivhei-Habesht	embedding	0.956		False	high	The story references Shabbat (Kiddush, Shabbat meal, dying on Shabbat/שב״ק) and the month of Tammuz, but no Jewish holiday (Yom Tov/festival) appears; Shabbat is a weekly observance distinct from the 'holidays' category.	"Shivhei-Habesht_0091 תיוגים* שמעתי מהרב דקהלתינו כשרצה ר׳ נחמן לנסוע פ""ש לאה״ק הלך על קבר של הבעש""ט עם ר׳ יוסף מ קאמינקע וכשחזר מב""ע שמח שמחה גדולה ואמר הבעש״ט ציוה לי לנסוע לאה״ק תמה מאוד ר' יוסף ואמר והיכן דיבר עמכם תמ"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.956		False	high	The story focuses on Rabbi Adam's mystical writings, the Besht's early life, marriage, and spiritual exploits, with no depiction of any Jewish holiday; Shabbat is mentioned only incidentally in the context of a fasting period.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
times:holidays	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.956		False	high	The story focuses on a hidden righteous tailor, rabbinic succession in Lublin, and a vision of Elijah — the single mention of Shabbat (Seudah Shlishit) is a passing time marker, not a depiction of a holiday.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0004	Shivhei-Habesht_0004	Shivhei-Habesht	embedding	0.956		True	high	"The story explicitly depicts Rosh Hashana ('על ר""ה'), Chol HaMoed Sukkot ('בחה""מ סוכות'), and an extended Shabbat episode (12 challahs, kiddush, Havdalah) as central narrative elements, not incidental mentions."	"יתעלף והעירו אותו. ויאמר הבעש""ט לא היה לך להסתכל במה שלא הורשית ויהי לפלא בעיניו ויהי בבקר וילך לבית התבודדותו להתפלל שם כדרכו, ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה וזמר אסדר לסעודתא ועשה קידושא רבא"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.956		False	high	The mention of Rosh Chodesh and יעלה ויבא is purely incidental — it serves as the content of a halachic test question posed to the Besht, not as a setting or theme; the story itself depicts a rabbinic assembly judging the Besht, not a holiday.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.956		False	high	Shabbat appears only as an incidental time-marker ('this Shabbat he will be in the nearby village') — the story is centrally about the Besht's clairvoyant powers and a skeptic's conversion to belief, with no depiction of holiday observance or celebration.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
times:holidays	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.956		False	high	The story depicts a mystical confrontation between the Besht and the Samael (Satan) to retrieve a hidden secret, with no mention of any holiday or festival.	Mifalot-HaZadikim_0018 תיוגים בעהש״ט הקדוש זי״ע הוצרך פ״א לידע איזה סוד וגילו לו שהסוד ההוא כבוש תחת יד הס״מ בעצמו שחטף אותו מעת שגרם החטא. והבין הבעש״ט שאין בידו להוציא השם הנ״ל מת״י רק בהתחברו עם עוד איזה צדיק ויבחר לו
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.956		True	high	The story explicitly situates the pilgrimage to the Rebbe's grave during 'בעשי״ת' (the Ten Days of Repentance, i.e., between Rosh Hashanah and Yom Kippur), and notes that the narrator arrived in Strashelye on 'יומא דפגרא' (a festival/holiday day) — both are direct, substantive references to holidays as the narrative setting.	 הסתכלתי בעין עקבו כאשר היה שנתי עלי הייתי נים ולא נים. ראיתי במחזה באו אלי בפעם האח' לא שלוחים כאשר הורגלו עמי ויעמדו הרחק מאתי כעבדא קמי מארי ויאמרו אלי בוא עמנו ואנכי הגדתי להם הדברים אשר שם אדמו״ר בפי והנה הדייטש נרא
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0103	Khal-Hasidim_0103	Khal-Hasidim	embedding	0.955		True	high	The story is explicitly set over Shabbat (ביום ו׳ עש״ק, שבת קודש), with the Besht praying Mincha, Maariv, Shacharit, and Musaf there — Shabbat is central to the plot, not incidental.	"Khal-Hasidim_0103 תיוגים בעיר אחת היו ג' אחים לומדים מופלגים ויראי ה׳ שנים היו סרים למשמעתו של הבעש״ט . והג׳ היה מתנגד נגדו ובכל פעם שהיה הבעש״ט בה""ק הנ""ל היה אכסניא שלו אצל שני האחים ובכל פעם היה שואל ודורש לשלום אח הג'"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0242	Khal-Hasidim_0242	Khal-Hasidim	embedding	0.955		True	medium	Shabbat is the central occasion driving the entire plot — the fish are purchased specifically for Shabbat, the communal confrontation takes place on Shabbat morning, and the resolution occurs the following day — though the tag's scope ('holidays') may or may not include the weekly Sabbath as distinct from Yom Tov festivals.	י כן פתח את פיהו האנכי אחשה מי אשר עשה בני ממזרי׳ עוד עד השבת לא תדרוך רגלו על מגרש יאסי ועתה עוצו עצה מה לעשות פן אערה עליו את כל חמתי. כה דבר האיש ושנה ושלש דבריו. האנשים ראשי הקהל אשר היו בבית הגביר גם להם חרה הדבר הז
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.955		False	high	The story centers on exorcising harmful spirits (מזיקים) from a women's synagogue; the incidental mention of 'Lecha Dodi' (a Shabbat hymn the demons mock-sing) does not depict a holiday as a setting or theme.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
times:holidays	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.955		False	high	The story mentions Shabbat (Friday eve and Saturday) only as incidental time markers, not as a holiday; no Jewish festival or holiday is depicted or central to the narrative.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
times:holidays	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0253	Khal-Hasidim_0253	Khal-Hasidim	embedding	0.955		False	high	Rosh Chodesh is mentioned only incidentally as a date marker for when Rabbeinu hosts a farewell feast; no holiday is depicted or thematically central to the story.	"חשה ולא ענהו מאומה ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה לדבר אלי עוד בדבר זה כי לא אשנה דברי אשר דברתי כי הומה לבי אל משפחתי כי לא מאבן נולדתי וגם אנכי רוצה לקיים כיבוד אחי הגדול אשר הוא דאורייתא וע""כ אל תתרעם על"
times:historical_event	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.962		False	high	The story is a mystical-hagiographic tale about recognizing a hidden tzaddik and transmitting secret Torah; the deaths of the Maggid of Kozhnitz and Rabbi Moshe Shtagel are narrative backstory elements, not depictions of a historical event (war, decree, pogrom, etc.).	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.959		False	high	The story narrates the Besht's private spiritual life and his local communal revelation as a leader — a biographical/hagiographic episode — not a broader historical event such as a war, pogrom, expulsion, or political upheaval.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.959		True	high	The story explicitly depicts a blood libel ('עלילה') against the Jewish community of Pavlitch, in which victims were tortured and killed — a concrete historical atrocity that anchors the entire narrative.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.958		False	high	The story depicts personal spiritual encounters between the Besht, a pious woman, and her sons, with no reference to any named historical event such as a war, pogrom, decree, or other datable public occurrence.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
times:historical_event	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.958		False	high	The story centers on the humility of Rabbi Chaim ben Betzalel and his mystical study sessions with Elijah the Prophet; a passing mention of an unspecified 'great calamity' in Kraków (דבר גדול) is entirely incidental and serves only as a plot device to bring the characters together, not as a depicted historical event.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
times:historical_event	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.958		False	high	The story is a personal miracle narrative about a merchant's missing son and the Besht's clairvoyance via the Zohar; no historical event (war, decree, pogrom, etc.) is depicted or referenced.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
times:historical_event	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.957		False	high	The story is a hagiographic narrative about the Besht visiting Satanov and his encounter with the pious woman 'die frume Rivele'; no named or dateable historical event (war, decree, pogrom, etc.) is depicted.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
times:historical_event	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.957		False	high	The story is a spiritual-moral tale about the Besht getting lost and spending Shabbat with a hidden tzaddik as divine punishment; no identifiable historical event is depicted.	 להרוג אותם הוא רוצה והנה בתוך כך נפתחה דלת אחת מן החדרים המוסגרים החרבים ויצא משם אשם אחת עשירה ומקושטת ויגש לפני רום פני הבעש״ט זי״ע ואמר לו רבי אני מבקש מכם לשבות אצלי בשבת קודש ענה הבעש״ט ואמר שתי פליאות לי אחת האיך 
