tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story is set in an unnamed inn and the town of Kaminke/Miropol in Eastern Europe, with no mention of or journey to the Land of Israel.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.957		False	high	The story is set entirely in Eastern European towns (Pavlitch, Korostishev, Mezhibuzh, Brod) and in heavenly realms (Gan Eden, Gehinnom); the Land of Israel is never mentioned or depicted.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.957		False	high	The story takes place entirely in Eastern European communities (Medzhybizh, Mezeritch, Tulchin, etc.) and contains no mention of or setting in the Land of Israel.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0099	Khal-Hasidim_0099	Khal-Hasidim	embedding	0.957		False	high	The story takes place at the Council of Four Lands assembly and at an inn in the Diaspora; the Land of Israel is never mentioned or depicted.	"Khal-Hasidim_0099 תיוגים פ״א בעת אסיפת ד׳ ארצות היה הפרנס הראשון הרב הנגיד המפורסים מ' אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע״ה ואיך יכול להיות שיהיה לו רוה""ק כי אין ע""ה חסיד ושלחו מהאסיפה "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.957		False	high	The story takes place entirely in Eastern European towns (Mezhibuzh, Mezeritch, Tulchin, etc.) and contains no reference to the Land of Israel.	"קים ומניח כמה פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא הי' מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש""ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0111	Khal-Hasidim_0111	Khal-Hasidim	embedding	0.957		False	high	The story takes place in an unnamed community (קהילה) where the Besht is visiting; there is no mention of or reference to the Land of Israel anywhere in the narrative.	"Khal-Hasidim_0111 תיוגים פ""א היה הבעש""ט באיזה קהילה והי' אכסניתו על העלי' פעם א' ראה איש א' עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ""ז לא יכול להע"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.957		False	high	The story is set in a village inn (שיינק בכפר) and a forest, with no mention of or connection to the Land of Israel.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.956		False	high	The story is set in Mezhibozh and concerns the Besht's illness before death; the Land of Israel is never mentioned or depicted.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.956		False	high	The story is set in an unnamed Eastern European community on Yom Kippur eve and contains no reference to the Land of Israel.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.956		False	high	The story takes place entirely in Eastern European towns (Medzhybizh, Elik, Yampol) with no mention of or connection to the Land of Israel.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.956		False	high	The story takes place in Mezeritch during Rosh Hashanah and involves the Besht healing R' Leibish; the Land of Israel is never mentioned or depicted.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0035	Shivhei-Habesht_0035	Shivhei-Habesht	embedding	0.956		True	high	Jerusalem (ירושלים) is explicitly mentioned as a place of origin and destination — R' Avraham Shverdlik came from Jerusalem and took the rabbi's widow there — making the Land of Israel a concrete narrative space in the story.	"זו רעדה ונחפז ושלח לעורר כל המנין ורא׳ שכולם ת""ל שלימים ושאל אותם שמא א׳ מכם עבר עבירה בסתר ח""ו וסיפר להם החלום ענה צדיק אחד ר׳ אליעזר מ טאמאשפאלי לא ידעתי מאומה כי אם אותו הלילה לפני השינה עיינתי בספר חמדת הימים ועוד סי"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.956		False	high	The story takes place at a Council of Four Lands assembly and an inn in Eastern Europe; the Land of Israel is not mentioned or depicted.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0112	Shivhei-Habesht_0112	Shivhei-Habesht	embedding	0.956		False	high	The story is set in Mezhibuzh and deals entirely with the Besht's interactions with a dying man and visions of Gan Eden (paradise); the Land of Israel is never mentioned or depicted.	ידיעה למעל' את מי יכניסו בג״ע והכריחו את החולה שיתן להם ת״כ שיגלה להם איך יתנהגו עמו אחר מותו וכשמת בא להם וגילה להם שהכניסו אותו לג״ע ולא ראה שם הבעש״ט ולא ידע על ידי מי הכניסו אותו אך לא היה לו מקום בג״ע כי כאשר ישב במ
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.956		False	high	The story is set entirely in Kraków and Prague; the mention of 'הגליל' refers to a regional destination within the Polish-Lithuanian Commonwealth, not the Land of Israel, and no scene or action is depicted there.	"פחתיך ואתה יקר בעיני מעשרה בנים ומה אתה חסר עמדי על כן תניח מלדבר דברים כאלו ולעגם את נפשי כי כל ימי חיי לא אניחך להפרד מאתי ויבך גם הר""ח ויחשה ולא ענהו מאומה. ובמשך זמן מועט אמר לו אדוני חבירי אל נא תרבה תדבר אלי עוד בד"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.956		False	high	The story takes place in an unnamed city during the Besht's travels; the Land of Israel is never mentioned or depicted.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0128	Khal-Hasidim_0128	Khal-Hasidim	embedding	0.956		False	high	The only mention of the Land of Israel is a passing note that Rabbi Yaakov of Mezhybizh (the story's source) 'died in the Land of Israel' — the story itself is set entirely around the Baal Shem Tov's deathbed scene in his home community, with no depiction of or action in the Land of Israel.	"תקון האר""י ז""ל ואמר לפניהם ד""ת על ענין סדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א' שכחתי שמו שיתעסקו בקבורתו ולמד אותם על גופו על כל אבר הראה להם סימנים איך נפשו נשאלת ונפטר מאבר זה ואח״כ "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0087	Shivhei-Habesht_0087	Shivhei-Habesht	embedding	0.956		False	high	The story takes place entirely in Eastern European towns (Koritz, Ravne, Kaminke, Mariupol) with no mention of or action in the Land of Israel.	"יות מי דבש וכשהתחיל הבעש״ט לאמור תורה יצא ממקומו ועמד נגד הבעש״ט באמצ׳ הבי' והציץ בפניו ויר׳ ר׳ פנחס לומר לו שלא יביט בפני הבעש""ט מחמת כיבוד אב ועמד נגד הבעש״ט והי׳ ר׳ פנחס בצער וכשפסק הבעש״ט לומר תורה חזר למקומו ואח״כ ה"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0025	Khal-Hasidim_0025	Khal-Hasidim	embedding	0.956		False	high	The story takes place entirely in an Eastern European setting (a town near Breslau), with no mention of or journey to the Land of Israel.	"Khal-Hasidim_0025 תיוגים בק""ק הנ""ל היה סוחר א׳ גדול והוא היה מאותן אנשים שהיו עדיין נגד הבעש״ט והיה להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשאר מעלות פ״א נסע הבן יחיד ל ברעסלי אחר סחורה ודרכו היה להתעכב בנסיע' כזו ד' שבוע"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.956		False	high	The story is set entirely in Eastern European locations (Rashkov, Polonnoye, Akup, Brod, and the Carpathian mountains); the Land of Israel is never mentioned or depicted.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.956		False	high	The story is set entirely in Eastern European villages and towns (Kuty, Tlust, near the Prut river) with no mention of or reference to the Land of Israel.	"Khal-Hasidim_0009 תיוגים ועתה אספר הגדולות אשר שמעתי מחמי ז""ל איך היה התגלותו כי הוא ישב בכפר קטן על השענק והיה דרכו כשהביא לאשתו הי""ש הלך להתבודדות בעבר הנהר הנקרא פרוט ושם היה לו בהר סלע כמו בית קטן נחצב על ההר והיה לו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.956		False	high	The story is set in Poland (a town where R. Leib resided) with no mention of or action in the Land of Israel.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.955		False	high	The story takes place entirely in Horodna (Grodno) and surrounding areas; the Land of Israel is never mentioned or depicted.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0046	Khal-Hasidim_0046	Khal-Hasidim	embedding	0.955		False	high	The story is set entirely in Mezeritch (מעזריטש) and involves no reference to or depiction of the Land of Israel.	"Khal-Hasidim_0046 תיוגים שמעתי מהרב דקהלתינו שהיה הר׳ ליבש דק""ק מעזריטש אצל הבעש״ט בימים נוראים וחלה קודם ר״ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבהמ״ד בעת התפילה נתערב"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0071	Shivhei-Habesht_0071	Shivhei-Habesht	embedding	0.955		False	high	The story takes place in Eastern European towns (Tchetchelnik, Vyerkhovka, Kosov, Savran) with no mention of or action in the Land of Israel.	"Shivhei-Habesht_0071 תיוגים* שמעתי מהרב ר' פאלק הכהן שחמיו ר׳ שמעריל לא היה לו ב""ז ו הבעש״ט היה מתאכסן אצלו ולא היה לו בית מיוחד בשבילו והתאכסן בבית הלז והנשים סרו משם לשכינו ומבשלין שם ובעת הסעודה מביאין לכאן: פ""א יום א"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.955		False	high	The story is set in Poland and concerns a Hasidic rebbe's community there; the Land of Israel is never mentioned or depicted.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.955		False	high	The story is set entirely in Eastern European locales (Rashkov, Polna, Akup, Brod, the Carpathian mountains); the Land of Israel is never mentioned or depicted.	"ולא כתבו שם מקום ולא נודע הדבר לשום אדם. ויהי בנסיעת הרב מוהר""א לביתו חלה בדרך את חוליו אשר ימות בו ונפטר לעולמו והודיעו הדבר לק""ק בראד לבנו הרב הגדול מ׳ גרשון קוטעבר ויבא אל אביו להספידו כד""א. וקיבל כל הכתבים שמצא ת""י ו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0055	Shivhei-Habesht_0055	Shivhei-Habesht	embedding	0.955		False	high	The story is set in Eastern European towns (Rashkov, Ladmir) and depicts a heavenly court vision in Gan Eden; the Land of Israel is never mentioned or depicted.	"Shivhei-Habesht_0055 תיוגים* עוד שמעתי מר׳ זעליג הנ""ל ששמע מר' שניא' בן לאותו צדיק מ' משה שהי׳ מ״מ בק""ק ראשקוב שרא' בק""ק לאדמיר כת""י מרב אחד שחיב' ספר ת""יעי ושם נאמר שראה המחבר בחלום שנכנס להיכל אחד בגן עדן וראה שהוא מפו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.955		False	high	The story is set in Ukrainian/Podolian towns (Pavlysh, Korostychiv, Medzhibozh, Brod) and its supernatural scenes take place in heavenly realms (Gan Eden, Gehinnom); the Land of Israel is never mentioned or depicted.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.955		False	high	The story takes place entirely in Zaslov (and references Brody), dealing with a blood libel accusation; the Land of Israel is never mentioned or depicted.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.955		False	high	The story takes place entirely in an Eastern European community setting (a synagogue, the Besht's lodging) with no mention of or reference to the Land of Israel.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0014	Khal-Hasidim_0014	Khal-Hasidim	embedding	0.955		False	high	The story takes place entirely in Eastern European towns (Krivosh, Shde Lavan, Ostroha) with no mention of or reference to the Land of Israel.	"Khal-Hasidim_0014 תיוגים מעשה שהי' שנס ובא לעיר קריבוש והי' אב""ד בעיר הנ""ל הרב החסיד ר' אבא שהי׳ אח״כ אב""ד בק""ק שדה לבן והיה אצל אב""ד הנ""ל אורח מחותן שלו והיו מפלפלים על משנה אחת וכשבא הבעש""ט לא יצאו לקראתו ונכנס ואמר ה׳"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0076	Khal-Hasidim_0076	Khal-Hasidim	embedding	0.955		False	high	The story takes place entirely in Eastern European towns (Kaminke, Mezhirech, Raavne, Mariupol) with no depiction of or reference to the Land of Israel.	"ריו וקראו אותו ר׳ אברהם באו ושבו אתנו ונתנו לו צלוחית מי דבש וכשהתחיל הבעש״ט לאמור תורה יצא ממקומו ועמד נגד הבעש״ט באמצע הבית והציץ בפניו וירא הר' פנחס לומר לו שלא יביט בפני הבעש""ט מחמת כיבוד אב ועמד נגד הבעש״ט והיה ר' פ"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.955		False	high	The story takes place in an unnamed local community and involves the Besht returning home to treat a sick man; the Land of Israel is never mentioned or implied.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0111	Shivhei-Habesht_0111	Shivhei-Habesht	embedding	0.955		False	high	The story is set in Brod and mentions Nemirov and Polonnaya; no reference to the Land of Israel appears anywhere in the text.	"Shivhei-Habesht_0111 תיוגים* שמעתי מפי הרב דק""ק נעמרוב ודק""ק פולונאי כתוב בזהר חדש וז""ל כל אינון תנאים ואמוראים כל עלמא קיימא בגינייהו דכד הוו קיימי כחדא הוי אומר ב""נ לחבירו מגו משנתא דא דפרח מפומי' אנא חמי מה יהי' יומא "
spaces:the_land_of_israel	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0005B	Shivhei-Habesht_0005B	Shivhei-Habesht	embedding	0.955		False	high	The story is set entirely in Eastern European villages and towns (Kutov, Tlust, near the Prut river) with no mention of or reference to the Land of Israel.	"כא""וא כפי מעלתו ו הבעש״ט נכנס באחרונה וכשראתה אותו ואמרה ב""ה ר׳ ישראל כ' עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמי' שלא לעסוק בשמות הקדושים עד שישתלמו לך ששה ושלשים שנה והוא הי׳ נ"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.961		False	high	The story takes place in the Besht's seclusion room (beit hitbodedut) and involves a bell-pull system, a visit from Rabbi David Furkes, and his daughter Adel — no mikveh is mentioned or implied.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.959		False	high	The story depicts a journey and mystical teaching about the language of animals/birds, with no mention or depiction of a mikveh.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.959		False	high	The story depicts a rabbi's encounters with the Besht, a Shabbat expulsion from town, and a penitential return of money — no mikveh is mentioned or implied.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.959		True	high	The story explicitly states that the Besht went to the mikveh before morning prayer ('והלך למקוה קודם התפלה'), depicting the mikveh as an actual location visited in the narrative.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
spaces:mikveh	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.958		False	high	The story takes place entirely in the Rebbe of Rizhin's private chamber and in a ruined building outside a town; no mikveh is mentioned or depicted.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
spaces:mikveh	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.958		False	high	"The story takes place in a women's synagogue (בה""כ של נשים) and a house of seclusion, with a well (באר) mentioned at the end — no mikveh appears or is referenced anywhere in the narrative."	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
spaces:mikveh	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.958		False	high	The story takes place in a sickroom and in Gan Eden (paradise) after the patient's death; no mikveh is mentioned or depicted.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
