tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.954		False	medium	The story's primary type is the Besht's miraculous clairvoyance and spiritual healing; the moral lesson about not slandering tzaddikim is embedded in that frame rather than constituting the story's organizing structure as a virtues narrative.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0184	Shivhei-Habesht_0184	Shivhei-Habesht	embedding	0.954		False	high	The story is a wonder/miracle tale centered on the Besht's prophetic powers and a supernatural encounter with the prophet Jonah; while Shabbat observance appears incidentally, the narrative's primary function is not to exemplify or teach virtues but to demonstrate miraculous blessing and reward for heeding the tzaddik's counsel.	"ומעשיו וכאשר התחילו כל הסוחרי' לחזור איש איש למקומו הניח הוא ג״כ כל הסחורה שלו בעגלות ונסע לדרכו ויהי כאשר בא לשער העיר וירא והנה האיש עומד נגדו ויפג לבו כי לא הכירו ויאמר האיש אליו הנה ישנו ת""י מעלתו עלי צעטיל על סך פ׳ "
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0139	Khal-Hasidim_0139	Khal-Hasidim	embedding	0.954		False	high	The story depicts the spiritual encounter between the Maggid of Mezeritch and the Baal Shem Tov, focusing on the Maggid's recognition of living/soul-filled Torah learning versus dry erudition — it is a discipleship/conversion narrative, not a story structured around virtues as a central theme or didactic type.	"Khal-Hasidim_0139 תיוגים מעשה איך נתקרב רבינו האלקי המגיד הגדול מ מעזריטץ לרבינו הקדוש הבעש""ט ז""ל : שמעתי מחסיד אחד כששמע הרב הקדוש מו""ה דוב בער זצל""ה מהשם הגדול של הרב הקדוש הבעש״ט וכל העם נוסעים אליו ופועל בתפלתו פעולו"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.954		True	medium	The story centrally showcases the virtue of the avrech's תמימות (sincere, selfless devotion to God), which the rebbe explicitly identifies as the enabling condition for the innkeeper's repentance, making virtue exemplification a primary narrative function.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0060	Shivhei-Habesht_0060	Shivhei-Habesht	embedding	0.954		True	high	The story is centrally organized around the exemplary virtues of 'דיא פרומע ריבעלע' — humility (ענוה ושפלות), piety, charitable advocacy, and selfless spiritual concern for her sons — each virtue explicitly narrated and tested, making this a classic virtue-exemplar story type.	ער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינו רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלום ולא הקפידה ע״ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במידות 
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.954		False	high	The story centers on the Besht's prophetic/mystical ability to see distant events through the Zohar and the conversion of a skeptic, not on the depiction or testing of virtues as the narrative's driving theme.	ך לעירינו א׳ פרסה ולא האמין ולדבריו כי האיך יוכל להיות כך כי הלא לא נעלם מבנו רב הגעגועים שלהם וכמים הפנים וכ׳ בוודאי אין כסף נחשב למאומה ויתן בעד פור כור מה שיבקשו בכדי שיבא על שבת לביתו עכ״ז לרווחא דמילתא שלח ערל א׳ לכ
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0190	Khal-Hasidim_0190	Khal-Hasidim	embedding	0.954		False	medium	The story is primarily a hagiographic death-account (the rebbe's holy passing, miracles at his deathbed, and a eulogy by his sons), not a narrative structured around illustrating virtuous conduct or moral qualities as its central purpose.	Khal-Hasidim_0190 תיוגים אולם בחורף ההוא בעוה״ר סגר הרב את ימיו בהיותו בדרך בחורף שנת תקע״ז אשר בברחו מפני הצרפתים סבב נסיעתו פלך חארקעוו ב ראסייע ושם שכר הרב דירה בכפר הרחוקה מעיר אדיץ ששה פרסאות ושם ראו ממנו נוראות ונפ
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.954		True	high	The story's central action is the Besht diagnosing a rabbi's moral failing — harboring negative thoughts about great tzadikim — and prescribing the virtue of reverence for righteous leaders as the remedy, making virtue the explicit narrative focus.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0120	Khal-Hasidim_0120	Khal-Hasidim	embedding	0.953		False	high	The story centers on the Besht's mystical perception and clever intercession to remove a heavenly accusation (קטרוג) blocking Kol Nidre prayers — it is a wonder/intercessory tale, not one whose primary narrative function is to illustrate or celebrate virtuous conduct.	"Khal-Hasidim_0120 תיוגים פ""א בע""כ קודם כל נדרי נתאספו כל הקהל לבה""מד ועמד הבעש״ט ולא התחיל להתפלל והי' ניכר ממנו שהוא במבוכה רבה ונתעכבו עד בוש וגעו כל העם בבכיה כי הבינו הכל שלא דבר רק הוא אח״ז הביט הרב מהחלון איך שכומר"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.953		True	high	The story's central moral is explicitly built around a virtue — honoring Torah scholars and holy tzadikim — and dramatizes Rabbi Leib's exemplary enforcement of that virtue by severing ties with his beloved foster son for mocking R' Baruch and R' Ephraim, making virtue the structural core of the narrative.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.953		True	high	The story's entire arc and climactic teaching by R. Elimelech explicitly center on the virtue of humility versus the vice of pride (גאווה): even a man who performs good deeds in secret is intolerable to God if he privately considers himself a scholar and righteous man, making virtue/vice the story's core subject.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0004	Sipurei-Zadikim_0004	Sipurei-Zadikim	embedding	0.953		False	medium	The story is primarily a tsadik miracle/divine-providence tale centered on Rabbi Leib Sarahs's supernatural orchestration of a destined match; virtues such as the young man's patience and faith are present but incidental to the story's defining structure, which is not organized around exemplifying a virtue.	פול טבעת אחת מידי האשה על הרצפה ותקח האשה נר אחת ותשחה על הארץ לחפשה. ומדי חפשה את הטבעת נכנס במרוצה הרב ר׳ ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב ל
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0169	Khal-Hasidim_0169	Khal-Hasidim	embedding	0.953		True	medium	The story centrally portrays Rabbi Leib's virtuous character — his piety in prayer, his care for an orphan, and especially his uncompromising defense of sacred honor (מילי דשמיא), culminating in the explicit moral that a Torah scholar who does not avenge in heavenly matters is no scholar at all.	"ם כבנו שתקו ממנו ולא אמרו לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר""ר ר׳ ליב ויאמר לו לי אבי השמעת כי ברוך ואפרים מתכנים עצמם בשם הגדול רבי ומפרסמים שמם בעולם ולא ענהו הרב דבר אולם לעת תפילת ערבית קרא הרב לאיש אחר"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0127	Khal-Hasidim_0127	Khal-Hasidim	embedding	0.953		False	high	The story is a deathbed/mystical-transmission narrative focused on the Besht's impending death, his son's holy soul, and esoteric name-teaching — not a tale whose central purpose is depicting or praising a virtue.	"Khal-Hasidim_0127 תיוגים שמעתי כשמתה אשתו של רבינו הקדוש הבעש״ט זללה""ה אמרו לו אנשיו וב״ב שישא אשה אחרת והשיבם הבעש״ט בלשון תימה אני הייתי פרוש י""ד שנה במטה ולאשה אני צריך. וביום מותו היה בנו הקדוש מו' צבי ישן ואמרו ל הב"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.953		True	high	The story is explicitly framed as an exemplum of repentance (teshuvah) as a supreme virtue — the narrator concludes 'see how great is the power of repentance' and calls it a 'great moral lesson,' and the entire narrative arc (the bishop's fall, rescue by the Besht, charity, and final atonement) centers on virtuous conduct and its reward.	" בית הגביר לעשות לו בזיונות באמרם איך מלאו לבו לבם להלעיג מהגביר בדברי שקרים. וכל אנשי העיר היטב חרה להם והציקו לו מאוד בדברים והצדיק ר׳ יעקב קבל את כ""ז באהבה והתפלא מאד ע״ז והיה מיגע עצמו למצוא איזה תירוץ לזה שיכנסו הדב"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0016	Adat-Zadikim_0016	Adat-Zadikim	embedding	0.953		True	high	The story is built entirely around the demonstration of virtues — sincere repentance (תשובה גמורה) during prayer, moral courage under torture, and an act of life-saving (פיקוח נפש) — making virtuous conduct the explicit structural and thematic core of the narrative.	 כל עשה עד כה וכאשר נתייגע בזה מעט אז כמו נד נצבו לפניו כל העבירות שעשה מעודו. ויתמרמר מאוד ויעמוד הרבה ולא הי׳ יכול לומר סלח לנו. עד כי נתחרט מאוד על כל מה שעשה וקבל עליו לעזוב חטאיו על להבא. ועתה ישוב לביתו תיכף ולא יס
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.953		False	medium	The story is primarily a hagiographic 'hidden saint revealed' narrative about the Besht's pre-revelation life and eventual public recognition; virtues (piety, humility, hospitality) are depicted as character attributes supporting that revelation arc, not as the story's central didactic focus.	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0022	Mifalot-HaZadikim_0022	Mifalot-HaZadikim	embedding	0.953		False	medium	The story's central focus is a mystical encounter and recognition between two holy men, culminating in a Torah teaching on gratitude and three days of devekut — virtues (charity travel, humility) appear as background context rather than as the narrative's primary thematic concern.	מאוד שזכה להתארח אצלו. ויהי כאשר ישבו לאכול שאל החכם הנ״ל את הרב הנ״ל בזה״ל הידעתם את ר׳ ברוך מ מעזביז . אז תיכף נבהל הרב הנ״ל כי ראה בוודאי כי איש קדוש הוא וברוח קדשו יודע מהרב ר׳ ברוך הנ״ל כי איך אפשר לידע מר׳ ברוך כי 
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0014	Adat-Zadikim_0014	Adat-Zadikim	embedding	0.953		False	high	The story is a cautionary tale about sin (adultery), the futile attempt to transfer guilt, and posthumous divine justice — its moral center is punishment and the limits of repentance, not the depiction or celebration of virtuous behavior.	"פה. ויטעון החי לפני המרש""א לאמור הנה אנכי נתחרטתי אז מאוד על המעשה אשר עשיתי עד כי בכיתי מאין הפוגות וע""כ אם לא היית קונה ממני הייתי עושה תשובה וגם הייתי הולך אצל הרב הרב לקבל תשובה ועתה כאשר קנית ממני וקבלת ממני את כל ה"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.953		False	medium	The story is primarily a wonder/teaching tale about mystical knowledge (speech of animals and birds) and the Besht's supernatural discernment; while a moral lesson about proper divine service (תמים תהי') appears at the climax, the narrative is structured around mystical revelation rather than the exemplification of a virtue.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0251	Khal-Hasidim_0251	Khal-Hasidim	embedding	0.953		False	high	The story centers on sin (adultery), its transactional 'sale', and otherworldly legal adjudication before the Maharsha — its primary type is a supernatural court/judgment tale, not a story whose focus is depicting or exemplifying virtues.	" עבור העבירה וגם עוד הוספתי לך וע""כ תקעתי בלבי כי אין עוד העון חל עלי כלל וע""כ לא חשבתי אח""ז כלל מאותו העון ואתה למה באת אלי עתה בתביעה בתבואה הלא קנית ממני בקנין גמור ועשינו ת""כ. והמת טען אמת כי הסכלתי עשו שקניתי מאתך ה"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Kdoshim/Khal-Kdoshim_0011	Khal-Kdoshim_0011	Khal-Kdoshim	embedding	0.953		True	high	The story is an extended hagiographic account explicitly cataloguing the exceptional religious virtues (middot) of R' Ezra — his Torah study regimen, prayer concentration, charity practices, modesty, and asceticism — making virtues the central and defining content of the narrative.	Khal-Kdoshim_0011 תיוגים אעתיק מעשה נורא מספר קדמון הנקרא שם יעקב איש אחד הי מחסידי עליון ואספר קצת מחסידותיו ומדותיו ושמו ר' עזרא במו' ידידיה והי׳ דר בעיר קטנה ואנשים בה מעט סמוך ל ווינצי והאיש ההוא מיום שעבר לו שבע שני
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.952		True	high	The story centrally and repeatedly depicts virtues as plot-driving moral forces — Rabbi Eliezer's faithfulness to his master, Sabbath observance, sexual abstinence (refusing to touch his non-Jewish wife), trust in God, and the young Besht's courage and faith — each virtue explicitly tied to divine reward or narrative outcome.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.952		False	high	The story is a hagiographic revelation narrative (hitgalut) centered on the Besht's hidden ascetic life and miraculous deeds (exorcism, rain-making, healing); virtuous behavior appears incidentally as character backdrop, not as the structuring theme of the story type.	"עדיין רך בשנים אמרה לו אתה סבור שאני מפחד ממך לא כי אני ידעתי שהזהירו אותך מן השמים שלא לעסוק בשמות הקדושים עד שישתלמו לך שלש ושלשים שנה והוא היה נחב׳ אל הכלים והאנשים הנ""ל שאלו אותה מה אתה אומרת והיא כפלה בדבריה לפניהם "
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Peer-MiKdoshim/Peer-MiKdoshim_0006	Peer-MiKdoshim_0006	PeerMikdoshim	embedding	0.952		True	high	The story is explicitly framed as a didactic exemplum of two virtues — bitachon (trust in God/the tzaddik) and the prohibition against delaying fulfillment of a vow — stated outright in the closing moral ('וממנה ילמוד כל אחד מדת כדת הבטחון ואמונת הצדיק'), making virtue-exemplification the story's central purpose.	עד מאוד ויאמר להם חידושי תורה מאשר הולידו עשתונתיו עד כי היה לפלא בשכלו הזך והישר וברוב חריפתו ובקיאותו ויבקש אחד מהאנשים לתקוע כף להתקשר בקישורי חיתון כדת ולא נתנו חבירו באומרו הלא עלינו לשמור מוצא פי הצדיק כי לא דבר רי
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0001	Maase-Zadikim_0001	maase-zadikim	embedding	0.952		False	high	The story's central narrative is a gilgul (reincarnation) wonder tale centered on the Besht's supernatural knowledge; while virtuous characters appear (the pious wife, the devoted scholar), the story type is not a virtue exemplum but a reincarnation/tikun tale.	"אחרים וגם הם ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל. וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם הי"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0019	Adat-Zadikim_0019	Adat-Zadikim	embedding	0.952		False	high	This is a first-person mystical ascent narrative (aliyat neshamah) and messianic revelation letter, not a story structured around the demonstration of moral virtues such as charity, humility, or kindness.	גדולה שראיתי ביניהם אמרתי לעלות עמהם. ובקשתי ממורי ורבי שלי שילך עמי כי סכנה גדולה לילך לילך ולעלות לעולמות העליונים כי מיום היותי על עמדי לא עליתי בעליות גדולות כמוהו ועליתי מדריגה אחר מדריגה עד שנכנסתי להיכל משיח ששם ל
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.952		True	medium	The story centrally depicts the Mokhiakh's virtuous act of secretly convening a minyan to nullify unjust decrees against a righteous rabbi, with the Besht's blessing explicitly affirming the moral correctness of this intervention — making virtue demonstration a core narrative element, though the story also prominently features spiritual/intercessory themes.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0215	Khal-Hasidim_0215	Khal-Hasidim	embedding	0.952		False	high	The story is a cautionary tale about self-deception in worship (אונאה בעבודה) and showcases the Tzaddik's supernatural discernment; virtues are invoked only as a framing moral at the end, not as the central narrative type.	א מעון מעין האיש אשר נסע אתי ובא עמי היה כל זה. לכן אלכה נא לבדי ואדע אחרית הדבר לילך לבדו שמה : ויהי כאשר דרכה כף רגלו רגלי על מפתן הבית וילך לקראתו באהבה ויקדימהו שלום ויאמר לו מה זה הבאת לי אדם אשר לא יכולתי להביט בפנ
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0167	Khal-Hasidim_0167	Khal-Hasidim	embedding	0.952		False	high	The story's primary narrative is a tsadik miraculously orchestrating a destined marriage (shidduch), not a tale structured around the exemplification of a moral virtue as its central purpose.	 ר' ליב שרהס ויאמר לו הא לך הכסף המגיע לך ותקרע את השטר חוב שלי ותיכף יצא מהבית וילך האיש ללותו אבל הרב אמר לו שוב לך לביתך כי אין רצוני שתלווה אותי וישב לביתו אבל אשתו אמרה לו מה לך כי עזבת את האיש הלא הוא הצדיק ר׳ ליב 
folkloristics:story_type_virtues	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0075	Khal-Hasidim_0075	Khal-Hasidim	embedding	0.952		False	high	The story is primarily a wonder/miracle tale about the Besht's supernatural foreknowledge and providential orchestration of events; any virtues displayed (the nobleman's honesty, R' Leib's cleverness) are incidental means to the narrative's end, not its central subject.	"ון אני צריך לדבר עמך דבר סתר והלך עמו לחדר א' ואמר להאדון בזה""ל ידעתי שאתה איש צדיק ונאמן מאד ולא תחפוץ אפי' ש""פ ממון אחרים וכעת אני רוצה לסלק לה סך הנ""ל אולי ע״פ החשבון אינו מגיע מהשבוים סך כזה ותכשל ח""ו בגזל והשיב לו ה"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on hidden tzaddikim, spiritual transmission, and identifying the tzaddik of the generation — there is no depiction of supernatural or physical protection granted to any character.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0036	Khal-Hasidim_0036	Khal-Hasidim	embedding	0.959		True	high	The core embedded tale depicts the Besht urgently traveling to a town on a Christian holiday specifically to avert violence against the Jewish community, and simultaneously to rescue a fallen Jew's soul from the forces of impurity — both acts of protection are central and explicit, not incidental.	"מעשה תדע כי אנכי הבישוף אשר קראת אז. ואנכי הייתי קודם יהודי ואח""כ נפלתי לעמקי הקליפות כי חכם גדול הייתי ונשמה קדושה היתה לי ו הבעש""ט בחסדו הוציאני ממעמיקי הקליפות כי יש לי זכות אבות כי אבותי קדושי׳ היו והם בקשו את הבעש""ט"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.958		True	high	The story centrally depicts the Besht protecting the community from a witch's rain-blocking spell and protecting himself from her demon, which he deflects and imprisons — a classic protection narrative.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.958		False	high	The story centers on martyrdom and mourning — the community members are killed despite the Besht's prayers and the promised cancellation of the decree, so no protective intervention actually succeeds; the dominant story type is martyrdom/heavenly-intercession-refused, not protection.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.958		True	high	The climactic narrative explicitly depicts the Besht supernaturally protecting a Jewish traveler from murderous robbers by casting fear upon his servant and, through that channel, upon the robbers — a direct, central instance of the tsadik-as-protector story type.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0173A	Shivhei-Habesht_0173A	Shivhei-Habesht	embedding	0.958		False	high	The story centers on miraculous healing of a paralyzed man and a fertility blessing for a childless innkeeper, not on protecting anyone from danger, harm, or adversarial forces.	"Shivhei-Habesht_0173A תיוגים* שמעתי מאנשים אחרים שבא לביתו בשלשה ימים בקפיצת הארץ אע״פ שהיו גשמים מרובי' כי כזה המעשה הי׳ קודם ר""ה ונחץ לביתו על יו״ט ושמעתי מאיש אחד מקהלתינו ושמו ר׳ אליעזר והוא הי' מעיר בירצה ששבת הבעש״"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		False	high	The story centers on the Besht transmitting and then erasing esoteric knowledge (speech of animals/birds) from a preacher; no protection of a person, community, or object from harm is depicted.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.957		False	high	The story centers on a failed supernatural intercession — the Besht prays intensely and summons holy souls but cannot avert the martyrdom of the Pavlitch community, making it a persecution/martyrdom narrative rather than a protection story.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
folkloristics:story_type_protection	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.957		False	high	The story centers on the Besht's mystical prayer practice of elevating souls of the dead (תיקון נשמות) and Rabbi Gershon's failed attempt to replicate it — there is no depiction of protecting a person or community from harm or danger.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
