tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
experience:enthusiasm	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0193	Khal-Hasidim_0193	Khal-Hasidim	embedding	0.955		False	high	The story centers on demonic oppression, the Rebbe's protective power, and pilgrimage devotion — not on enthusiasm or fervor (hitlahavut) as an experiential quality.	"ם עד כי יהיה שגורים בפיך ג ם ב לילה ובזה""ל צוה לי לומר כאשר אראה את המחבלים (דער רבי האט גיזאגט איר זאלט מיר ניט צעפען דר רבי האט גיזאגט מ יר וועט האבין אפסאק אז איר וועט מיר צעפן) כה צוה לי א דמו״ר לחזור על אלו הדברים כ"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0185	Shivhei-Habesht_0185	Shivhei-Habesht	embedding	0.955		False	high	The story centers on the Besht's compassionate healing of a sick opponent through prolonged prayer and direct interaction, with no depiction of enthusiasm or ecstatic fervor as a foregrounded theme.	" אחר חצות וקודם קריאת התור׳ הלך לפרוזדור בכדי לקרר א""ע ומיד שמע קול יללה איך שהחולה הוא גוסס ואמר לאנשיו נלך לבקר את החולה וישב אצל החולה ואמרה לו אמו מדוע אינך נותן שלום להרב ולא ענה לה כלום ונתנה ידו לתוך יד הרב שאל הר"
experience:enthusiasm	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0015	Maase-Zadikim_0015	maase-zadikim	embedding	0.955		True	high	The story explicitly states the avrech taught Reshit Chokhmah daily 'בהתלהבות גדול' (with great enthusiasm/fervor), and this ardor is what causes the innkeeper's heart to catch fire (לבו בערה בקרבו כאש) — enthusiasm is a central, plot-driving element, not incidental.	"מרא וכדומה ולא ידעו מאומה ויסכים האברך החסיד בדעתו ללמוד עמהם חומש עם פירש“י ומעט מדיני ש""ע וספרי יראים למען השרש בלבם יראת ד' והיה לומד עמם בכל יום ספר ראשית חכמה הקדוש בהתלהבות גדול. וירא הבעל הבית אשר הוא עושה באמונה "
experience:enthusiasm	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0022	Mifalot-HaZadikim_0022	Mifalot-HaZadikim	embedding	0.955		False	medium	The story's central experiential register is mystical cleaving (devekut) and awe over three days of communion, not enthusiasm/hitlahavut; the one moment of 'שמחה גדולה' is incidental to the dominant themes of forgetting, grief, and mystical absorption.	מאוד שזכה להתארח אצלו. ויהי כאשר ישבו לאכול שאל החכם הנ״ל את הרב הנ״ל בזה״ל הידעתם את ר׳ ברוך מ מעזביז . אז תיכף נבהל הרב הנ״ל כי ראה בוודאי כי איש קדוש הוא וברוח קדשו יודע מהרב ר׳ ברוך הנ״ל כי איך אפשר לידע מר׳ ברוך כי 
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0026	Mifalot-HaZadikim_0026	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on the hidden-tzaddik (nistar) motif and chain of transmission, with Torah delivered in fervent melody (התלהבות), but never depicts or describes an experience of cleaving to God — devekut is not the focus or outcome of any scene.	וא נסתר ובאתי לפניו ואמרתי לו רבי למדיני אורחות חיים וכששמע זאת אז מילא פיו בצחוק והיתול ואמר להעומדים עליו השמעתם איש שוטה הזה קורא לי רבי ורוצה להיות בחברתינו הצריכים אנחנו לשוטים כאלו אז ענו כולם בצחוק והיתול ובאמת לא
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.96		False	high	The story centers on mesirat nefesh (self-sacrifice) and ahavas Yisrael; the closing exhortation briefly mentions praying from the inner point of the heart, but no actual experience of devekut (cleaving/adhesion to God) is depicted in the narrative.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0026	Khal-Hasidim_0026	Khal-Hasidim	embedding	0.958		True	high	The story centrally and repeatedly depicts the Besht entering a trance-like state of total absorption during prayer — eyes fixed and unmoving 'like a dying man,' face blazing like torches, violent trembling transmitted to surrounding objects and people, and explicit witness testimony that 'he was not in this world' and that the Shekhinah visibly rested upon him — all canonical markers of devekut.	"פעמים ואח״כ רמז שילכו להתפלל לפני התיבה ובא ר' דוד הנ""ל להתפלל כי הוא היה מתפלל בימים נוראים וכשבא סמוך לתיבה התחיל הבעש״ט לבזותו בפני כל עם ועדה ואמר בזה הלשון זקן אשמאי היכן אתה הולך וביזה וגינה אותו ערך חצי שעה והיה ר"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0207	Shivhei-Habesht_0207	Shivhei-Habesht	embedding	0.958		True	high	"The Besht explicitly says 'אשתעי עוד מעט עם הש""י' (I will speak a little more with the Holy One) and performs deep kavvanot until the letters of prayer were inaudible — depicting direct, intimate cleaving to God culminating in his soul's departure as a blue flame."	"סגולתו לנעור כל הלילה כתקון האר""י ז""ל ואמר לפניהם ד״ת על ענין הסדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א׳ שכחתי שמו שיתעסקו בקבורתו ולימד ולמד אותם על גופו על כל אבר הראה להם סימנים איך נ"
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0027	Mifalot-HaZadikim_0027	Mifalot-HaZadikim	embedding	0.957		False	high	The story centers on the Besht's loss of higher spiritual consciousness (נסתלק המוחין) as a punishment, and its restoration at the end — the absence of devekut is the dramatic core, but the experience of devekut itself is never depicted.	מרוב צערו נרדם הבעש״ט ועלה ברעיונם של התלמידים אולי מקרה הוא ואפשר בחזיון לילה יגלו לו הדבר ובחלום ידבר בו. ויהי כי התעורר הבעש״ט משינתו ועדיין לא גילו לו שום דבר ונכפל להם הצער ברוב יגון ואנחה וכשבא חצות היום של עש״ק הא
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0202	Khal-Hasidim_0202	Khal-Hasidim	embedding	0.957		True	high	The story explicitly depicts the Shpola Zeyde in a state of devekut — 'והוא היה דבוק ברעיונותיו בדברים עליונים' — and this cleaving to supernal matters is narratively central: the Hasid's interruption of it directly triggers the Rebbe's oath.	 הקדוש הסבא קדישא כי יתפלל בעדו להשם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כ כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לר
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0015	Shivhei-Habesht_0015	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly and repeatedly depicts the Besht in states of total absorption during prayer — trembling uncontrollably, eyes open and motionless 'like a dying man,' recognized by the Maggid as 'not in this world,' causing surrounding objects (water, grain) to shake from the divine presence (השראת השכינה), and ultimately needing to petition God to withdraw the state because he could not bear it — all canonical markers of devekut.	" בו כי אינו בזה העולם וכשלבש הקיטיל נקמט הקיטיל על כתיפיו ואחז המ״מ הגדול בקיטיל לפושטו מקמיטתו וכשנגע התחיל לרעוד ואחז בשולחן שהי׳ שם וגם השולחן התחיל לרעוד עמו ו הבעש״ט הלך עד שהוצרך להתפלל ולבקש מן השי""ת שיקח ממנו דבר"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.957		True	high	The story explicitly depicts the Besht performing yichudim with his face burning like torches ('פניו בוערות כלפידים'), a canonical Hasidic image of devekut, which so overwhelms the onlooker that he nearly falls from the ladder.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0082	Khal-Hasidim_0082	Khal-Hasidim	embedding	0.957		False	medium	The story centers on the Besht's grief, bitter prayer, and a mystical visitation by the souls of martyrs — the hishtattchut (prostration) and heavenly light are present but the narrative frames them as mourning and prophetic vision, not as an experience of cleaving to God.	"ה על מטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפתח לראות מה יהי' הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמר ב"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0135	Shivhei-Habesht_0135	Shivhei-Habesht	embedding	0.957		False	high	The story centers on Shabbat anxiety, a Torah-study rebuke (learning for argument/kintur vs. its own sake), and moral transformation — none of these scenes depict or describe a state of mystical cleaving/communion with God characteristic of devekut.	"וף השולחן וגער בו הבעש״ט בזה""ל אני שונא ענוותן בא ושב בכאן והתחיל הרב להחזיר הדרשה ורבי מיכל מקשה ורבי זאב מפלפל עמו עד שנצחו והיה רבי מיכל בוש בדבר ועמד על זה אע""פ שהי׳ עקום ולא רצה להודות על האמת התחיל הבעש״ט לבקש ואמ׳"
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0009	Mifalot-HaZadikim_0009	Mifalot-HaZadikim	embedding	0.957		False	medium	The story centers on midnight communal intercession to sweeten divine judgments; although the followers are briefly described as 'drawing their hearts to their Father in Heaven' and discussing closeness to God and the tzadikim, these are incidental background details rather than a depicted experience of devekut.	Mifalot-HaZadikim_0009 תיוגים פ״א באישון לילה ואפילה בשעה ב׳ אחר חצות לילה בא הרב הצדיק והקדוש הנ״ל עם משמשו לבית מדרשו והעיר לכל האנשים הישיני׳ שם (והם ממקורבי׳ המסתופפי׳ בצלו ויושבי׳ שם בבית מדרשו ללמוד תורת ד׳ ועבודתו
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.956		False	medium	The story centers on the Besht's mystical reception and elevation of souls of the dead (tikkun/aliyat neshamot) through kavvanot during prayer, not on the experience of cleaving to God (devekut); the trembling and prolonged prayer suggest intense spiritual concentration, but the narrative foregrounds intercession for the dead rather than union with the Divine.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.956		False	high	The story centers on the Besht's supernatural authority, a dying man's post-mortem fate in Gan Eden, and the consequences of breaking a sacred oath — devekut (cleaving/communion with God) is neither depicted nor thematically present.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0097	Shivhei-Habesht_0097	Shivhei-Habesht	embedding	0.956		False	high	The story centers on the Besht's anguished mourning, a nighttime vision/visitation of martyred souls (Rabbi Akiva and others), and a heavenly dialogue about revenge — the prostration and luminous episode function as a visionary trance, not a depicted experience of cleaving to God (devekut) per se.	"כבה על מיטתה ו הבעש״ט עדיין שוכב על הארץ בפישוט ידים ורגלים ועמד ר' דוד הנ""ל אצל הפת׳ לראו' מה יהיה הסוף ונתיגע לעמוד ולקח ספסל וישב אצל הפתח וכמו חצי לילה שמע שאמר לאשתו תכסה פניך וברגע האיר בחדר והיה מאיר דרך סדקים ואמ"
experience:devekut	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0016	Maase-Zadikim_0016	maase-zadikim	embedding	0.956		True	high	The story explicitly depicts the Shpola Zeide in a state of devekut — 'והוא היה דבוק ברעיונותיו בדברים עליונים' (he was cleaving in his thoughts to supernal matters) — which is narratively central: the Hasid's interruption of this state directly triggers the curse, driving the entire plot.	קדוש הסבא קדישא כי יתפלל בעדו השם ית' שיושיעהו בפרי בטן והצדיק הנזכר היה מדחה אותו בלך ושוב בכל יום פעם אמר לו כי יעשה סעודת מרעים להחסידים והמה יברכו אותו אולי יעלה בידם וכן עשה ולא הועילו לו מאומה ובכל פעם בואו לרבו הק
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0002	Khal-Hasidim_0002	Khal-Hasidim	embedding	0.955		True	medium	The story depicts the Besht 'entering deep contemplation' (בעומק התבוננות) while walking on the mountains, so absorbed in spiritual meditation that he is oblivious to physical danger, with the mountains miraculously merging before him — a classic Hasidic narrative marker of devekut manifesting as divine protection through total absorption in God.	"ו והודיעו הדבר לק""ק בראד לבנו הרב הגדול והק׳ מו""ה גרשון קיטעבר ויבא אל אביו להספידו כד״ת וקיבל כל הכתבים שמצא ת״י ובתוך כך מצא התנאים איך ששידך את בתו שהוא אחותו של הרב מוהר""ג עם איזה איש ששמו ישראל ויהי לפלא בעיניו כי א"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0118	Khal-Hasidim_0118	Khal-Hasidim	embedding	0.955		False	medium	The story centers on a rabbi's disrupted kavvanah during Shema Yisrael and its remedy (ceasing to disparage great tsadikim), not on a depicted experience of cleaving/adhesion to God; the BeSHT's prolonged prayer is incidental framing rather than a foregrounded devekut episode.	"Khal-Hasidim_0118 תיוגים פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעודה גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה והתאכסנו בבית"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0239	Khal-Hasidim_0239	Khal-Hasidim	embedding	0.955		False	high	The story centers on the tzaddik's clairvoyance and the conversion of a skeptical mitnaged; the Hasid's steadfastness is framed as emunah (faith) in the tzaddik, not as a depicted experience of cleaving/adhesion to God.	תועפת עשרך אל תבעתני כי אמנה אנכי לא לעגלי זהבך אסגוד אך בנפשך אל יהרהוביך עוז העור את עיניך ואל תנקש באמרי פיך ואל תהי חכם בעיניך כי רע ומר גורל כל אנשי רבים המפיחים על הצדיקים כזבים מאורי עולם המה מועדי דור ודור ולפלח 
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0045	Mifalot-HaZadikim_0045	Mifalot-HaZadikim	embedding	0.955		False	high	The story's central theme is the danger of religious pride and self-congratulation (the son-in-law who considers himself a great scholar and tsaddik), not the mystical experience of cleaving to God; devekut is neither depicted nor described.	רב ר׳ אלימלך ונתן שלום לחותנו הכפרי הנ״ל ולחתנו לא נתן לו שלום ופנה עורף כנגדו רק שאל לו תיכף בזה״ל אברך (בל״א יונגר מאן) מה יאמר ד׳ ונזדעזע החתן הנ״ל ברוב פחד ובהלה. ותסמר שערת בשרו כי לא ידע מה להשיב לו וגם לא הבין פי׳
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.955		False	high	The story depicts the preacher's discipleship, involuntary weeping during prayer, and the Besht's supernatural perception, but no scene of sustained cleaving to God (devekut) is described; the phrase 'נדבק בו' refers to attachment to the Besht as a master, not a mystical state of union with the Divine.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
experience:devekut	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0018	Maase-Zadikim_0018	maase-zadikim	embedding	0.955		False	high	The story's central theme is bitachon (trust in God), not devekut; the innkeeper is explicitly described as praying without hitlahavut or hishtokekut, and the Rebbe's conclusion attributes the innkeeper's power solely to his unwavering trust, not to mystical cleaving to God.	דאר על מעשהו מאין לו כח הזה לפעול ישועות. ויכחד הרינדאר ויאמר לא ידעתי דבר וכו' אז הודיעו הרה״ק כי הוא הרב מ אפטא וכי הוא גוזר עליו לגלות א״ע ויען הרינדאר ויאמר מצוה לשמוע דברי חכמים והנני לגלות אזניך ולספר לך כי אך מגוד
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0017	Khal-Hasidim_0017	Khal-Hasidim	embedding	0.955		False	high	The story centers on gilgul (reincarnation), tikkun (rectification), and bitachon (trust in God); while the scholar binds himself to Torah and prayer (ויקשר נפשו בתורה ותפלה), there is no depiction of cleaving/adhesion to God as a mystical experiential state.	"ספרו לו גנות ורעות האיש אשר שואל עליו כי היה רשע שאין דומה לו ר""ל : וישא הת""ח ההוא את רגליו וישב לביתו בפחי נפש בלי שום תשוע' כי אם ברפיון כח מרוב הדרך והיגונות אשר מצאתהו עדי בואו לביתו העיר הגדולה אשר שם היה הבעש""ט זלל"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0174	Khal-Hasidim_0174	Khal-Hasidim	embedding	0.955		False	high	The story is a historical-polemical narrative about the Alter Rebbe's biography, the Hasidic-Mitnagdic controversy, and his arrest/imprisonment; while fervent prayer and mystical knowledge are briefly referenced (dancing prayer, tefillin power, knowing time via tzirufei havayah), no scene actually depicts or narrates a sustained experience of devekut as cleaving/adhesion to God.	"רי : פעם אחד בא אליו הר""ש הנ""ל בחג השבועות וירא והנה קאחיל אחת מהתנור רועדת וגם הכסא אשר ישב עליה הרב רועדת וישאל הר""ש את הרב מה זאת ויאמר לו הרב כי היום היה אצלי הבעש״ט הקדוש ומורי הרב המגיד הק' ואנכי לא הכרתי את הבעש״ט"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.955		False	high	The story centers on the Besht's prophetic diagnosis of a rabbi's obstacle to kavvanah during Shema and the subsequent healing through repentance — devekut is not depicted as an experienced state but only implied as a background aspiration, making the association incidental.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
experience:devekut	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0023	Adat-Zadikim_0023	Adat-Zadikim	embedding	0.955		False	high	The story centers on hidden humility (shfeilut/anavah) and uninterrupted Torah study, with Elijah's visitation as a reward for concealed piety — devekut as a depicted experiential state of cleaving to God is absent from the narrative.	" וגם בעת ההתקשרות היו רק שלשתם ולא ידע שום אדם מזה ויצוה הר""ח שילכו לביתם ויחכו עד עת מועד אחרי ביאת רבינו מדרכו ויראה איך יפול דבר : ויהי כבוא רבינו מדרכו וישאל לשלום חבירו וינשק לו ויראה אס את פניו זועפות ויאמר לו ידיד"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.955		False	medium	The story centers on the Maggid's approach to the Besht, physical healing, and a Merkavah-mysticism initiation scene (voices, lightning, two-hour trance) framed as receiving Torah — intense mystical experience, but devekut (cleaving to God as an ongoing or climactic state) is not depicted or named as the experiential core.	י עמוד ואמר הבעש״ט לא כן הוא אני אומר לפניך ואמר לפניו ובתוך כך נזדעזע וקם ואמר אנחנו עוסקים במעשה מרכבה ואני יושב ואמר בעמידה ובתוך הדבורים שכב אותי במטה כמו עיגול ושוב לא ראיתי אותו רק שמעתי קולות וראיתי ברקים ולפידים 
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0193	Shivhei-Habesht_0193	Shivhei-Habesht	embedding	0.955		False	high	The story centers on the Besht's supernatural perception of sin, repentance (teshuvah), and the fatal consequences of abandoning it — devekut (cleaving to God) is neither depicted nor referenced.	"Shivhei-Habesht_0193 תיוגים* פ""א הי' הבעש״ט באיזה קהילה והי׳ אכסניאותו על העלי' : פעם א׳ ראה איש א׳ עובר על הרחוב מיד צוה להמשרת שלו רוץ מהר וקרא לי את האיש הזה וירץ הנער ויקרא לו ומתחילה נתפעם לבו ולא רצה לילך ועכ״ז לא "
experience:devekut	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0013	Sipurei-Zadikim_0013	Sipurei-Zadikim	embedding	0.955		False	high	The story centers on a hidden tzaddik-tailor directing rabbinic succession and a visionary encounter with Elijah's messenger, with no depiction of devekut (cleaving/adhesion to God) as an experiential state.	" אצליכם לרב ולמורה כאשר גזר עלי זה הצדיק החייט נ""ע. ויעשו כן ויהי כאשר באו סמוך ל לובלין ויצאו לקראתו לקרתו המון רב ויקבלו אותו בשמחה רבה ובכבוד גדול ויהי ביום השבת אחר הדרשה בסעודה שלישית ויבואו אליו כל אנשים מכובדי העי"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0170	Khal-Hasidim_0170	Khal-Hasidim	embedding	0.955		False	high	The story centers on the power of a single mitzvah (pidyon shevuyim) and heavenly court dynamics; no character is depicted experiencing cleaving/attachment to God (devekut) at any point.	תה מתחלה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר תגזור הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לו וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה בר
experience:devekut	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0011	Sipurei-Zadikim_0011	Sipurei-Zadikim	embedding	0.955		True	medium	The story explicitly depicts R' Yisrael as 'תפוס בעמק מצולי רעיוניו הקדושים תמיד' (constantly absorbed in the depths of his holy thoughts) throughout the journey, a clear portrayal of sustained devekut-like spiritual absorption, though it is a descriptive detail rather than the story's central theme.	"בודאי לא אוכל לעצור ברוחי מלשחק בשעת התפלה ועל כן יותר טוב כי לא יהיה מנין ועל כן ענהו אי אפשר לקבץ מנין בימות החול אבל ר׳ ישראל אשר הרגיש מחשבתו תיכף אמר לו הנה יש אתי בע""ג והוא מתפלל לפני התיבה אשר אין בכל בעלי התפלות "
experience:devekut	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.955		False	high	The story's central theme is the young man's sin of mocking the Besht's grandsons and his teacher's severing of ties with him; the brief mention of Rabbi Leib's silent, wall-facing prayer posture is incidental background, not a depicted experience of devekut.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.955		False	high	"The story centers on miraculous guidance through dreams, the Besht's spiritual protection against the Satan (סמ""מ), and the preacher's travels and sermons — devekut as a depicted experiential state of cleaving to God is absent."	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0116	Khal-Hasidim_0116	Khal-Hasidim	embedding	0.955		True	medium	The story contains a vivid depiction of devekut when the preacher ascends and sees the Besht 'sitting and performing yichudim, his face burning like torches' — a classic physical manifestation of cleaving to the divine — though this scene is a dramatic backdrop to the central narrative about esoteric knowledge rather than the story's main focus.	"Khal-Hasidim_0116 תיוגים מעשה הי' שהרב הק' המוכיח מו""ה ארי' ליב מ פולנאי חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מפני שנצרך לו זה לתוכחה ומאחר שהי' כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמוד א"
experience:devekut	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0128	Khal-Hasidim_0128	Khal-Hasidim	embedding	0.955		True	medium	The Besht explicitly asks to 'speak a little more with the Almighty' before dying, then performs silent kavvanot until no articulation of letters is heard and trembles as in Shemoneh Esrei — classic devekut markers, though the story's primary focus is the histalkut narrative rather than the devekut experience itself.	"תקון האר""י ז""ל ואמר לפניהם ד""ת על ענין סדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א' שכחתי שמו שיתעסקו בקבורתו ולמד אותם על גופו על כל אבר הראה להם סימנים איך נפשו נשאלת ונפטר מאבר זה ואח״כ "
experience:devekut	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0002	Shivhei-Habesht_0002	Shivhei-Habesht	embedding	0.955		True	medium	The story depicts the Besht walking in deep contemplative absorption ('בעומק ההתבוננות') on the mountains, so immersed that physical reality is overridden (the chasm miraculously closes), which is a recognizable narrative enactment of devekut, though the term itself is not used and the story's primary focus is the transmission of the manuscripts.	"ץ ממון. וישב לו הנה אבי המנוח ז""ל הי' צדיק מפורסם וצוה עלו לפני הסתלקותו לישא אשה פה ק""ק אקום . ומוכרח אני לקיים כל דבריו. ומיד ותהום כל העיר שהיו לפניו כמה שידוכים ונשתדך עם נגיד א׳, כי נשא חן בעיני כל רואיו. ויהי אחרי "
experience:devekut	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0018	Mifalot-HaZadikim_0018	Mifalot-HaZadikim	embedding	0.955		False	high	The story depicts a confrontation with the Samael using holy names (שמות הקדושים) and resistance to demonic temptation/pride — the central themes are spiritual warfare and moral steadfastness, not the mystical cleaving to God that defines devekut.	Mifalot-HaZadikim_0018 תיוגים בעהש״ט הקדוש זי״ע הוצרך פ״א לידע איזה סוד וגילו לו שהסוד ההוא כבוש תחת יד הס״מ בעצמו שחטף אותו מעת שגרם החטא. והבין הבעש״ט שאין בידו להוציא השם הנ״ל מת״י רק בהתחברו עם עוד איזה צדיק ויבחר לו
