tag	story_url	story_id	edition	signals	sim	matched_terms	claude_applies	claude_confidence	claude_reasoning	excerpt
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0102	Khal-Hasidim_0102	Khal-Hasidim	embedding	0.958		False	high	The mysterious benefactor is identified at the end as 'יונה בן אמתי' (the prophet Jonah), a biblical prophet figure appearing supernaturally — not an angel (מלאך); no angelic characters appear in the story.	"ימים שלח השר בעצמו אחריו ונתן לו האורנדע כדבר הבעש״ט והי' סבור אולי השר נצרך כהיום למעות מאד והציקתו לעבור ע""ד ובתוך שנה ילדה אשתו ב""ז אבל לא עלה ע""ד להודיע ל הבעש״ט כי אמר מקרה הוא ויגדל הילד הלוך וגדול ונעשה פרא אדם ממ"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Adat-Zadikim/Adat-Zadikim_0004	Adat-Zadikim_0004	Adat-Zadikim	embedding	0.958		False	high	The story contains supernatural elements (a vengeful ghost, a sorcerer's attacks, miraculous healings) but no angels appear or are mentioned anywhere in the narrative.	"ית מ הבע""ש כי ימתין פה על הסעודה וסיפר לו כי האדון מהכפר איש איש רע הוא והוא ירא ממנו וע""כ מוכרח הוא לילך אליו לנשוא אליו מיני מתיקה מהב""מ. ויאמר לו הבע""ש לך לשלום ויבא הבע״ב להאדון והנה הוא חולה שוכב במטה ועל פניו ציוני"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0128	Khal-Hasidim_0128	Khal-Hasidim	embedding	0.958		True	high	"The Angel of Death (מה""מ = מלאך המות) is explicitly named and depicted as an active character: the Besht tells his servant he can see the Angel of Death standing before him, describes how he always used to flee from him but has now been given permission (רשות) to take him, and observes that the angel's shoulders have broadened with joy."	"תקון האר""י ז""ל ואמר לפניהם ד""ת על ענין סדר וענין מ״ת בבקר שלח לאנשי סגולתו שיתאספו כולם וצוה לר׳ ליב קעסלר ועוד א' שכחתי שמו שיתעסקו בקבורתו ולמד אותם על גופו על כל אבר הראה להם סימנים איך נפשו נשאלת ונפטר מאבר זה ואח״כ "
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0181	Shivhei-Habesht_0181	Shivhei-Habesht	embedding	0.958		False	high	The story depicts the Besht before a rabbinic assembly and a rabbi secretly observing him at an inn — no angels appear or are mentioned.	"Shivhei-Habesht_0181 תיוגים* פ""א בעת אסיפת ד' ארצות הי' הפרנס הראשון הרב הנגיד המפורסם מ׳ אברהם אבא הציע הדבר לפני כולם כי הנה נשמע שמע הבעש״ט ולפי הנשמע הוא ע""ה ואיך יכול להיות שיהי' לו רה״ק כי אין ע""ה חסיד ושלחו מהאסיפ"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Maase-Zadikim/Maase-Zadikim_0006	Maase-Zadikim_0006	maase-zadikim	embedding	0.958		False	high	The story mentions the heavenly court (בית דין של מעלה) and heavenly retinue (פמליא של מעלה) as abstract background institutions, but no angels appear or act as characters in the narrative.	לה מעט יין שרף ויאמרו לא נסור נסיר מכאן ולא תוכל לשתות יין שרף עד כי תגזר הדבר הזה ויאמר אליהם המקום ברחמיו יסיר המחלה מקרבכם והניחו לי וילכו מאתו ויסעו בחזרה ל מעזיביז ויכוונו את השעה ויהי כאשר אמר כן היה ברגע אמר דברו 
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Sipurei-Zadikim/Sipurei-Zadikim_0006	Sipurei-Zadikim_0006	Sipurei-Zadikim	embedding	0.958		False	high	The story depicts only human characters — Rabbi Leib, his adopted son, Hasidic disciples, and the grandsons of the Baal Shem Tov; no angels appear or act in the narrative.	". אבל מחמת כי הוא נתגדל אצל רבם כבנו שתקו ממנו ולא אמר לו דבר : ויהי כי נתיחמה לבב האיש הנ""ל ויכנוס להר״ר ר׳ ליב ויאמר לו אבי השמעת כי ברוך ו אפרים מתכנים עצמם בשם הגדול רבי ומפרסמים ומפרסים שמם בעולם ולא ענהו הרב דבר. א"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.958		False	high	The story features the Besht, his disciples, a communal leader, and a visiting rabbi — no angels appear or are depicted.	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0116	Khal-Hasidim_0116	Khal-Hasidim	embedding	0.958		False	high	The story mentions the Merkavah's four faces (ox, eagle, lion, man) as a mystical-theological explanation for animal speech, but no angels appear as actual characters or actors in the narrative.	"Khal-Hasidim_0116 תיוגים מעשה הי' שהרב הק' המוכיח מו""ה ארי' ליב מ פולנאי חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מפני שנצרך לו זה לתוכחה ומאחר שהי' כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמוד א"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.958		False	high	The story mentions a 'כרוז' (heavenly proclamation/herald) heard by the maggid, but no angel appears as an actual character; the Besht rebukes the maggid for hearing such announcements without any angel being depicted or named in the narrative.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.958		False	high	The story features no angel characters; references to heavenly proceedings ('קיטרוג למעלה', 'נתקבל למעלה') are abstract allusions to the celestial realm, not depictions of angels as actors in the narrative.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
characters-and-roles:angels	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0001	Khal-Hasidim_0001	Khal-Hasidim	embedding	0.958		False	high	The story features divine revelations through dreams and the appearance of Elijah the Prophet (אליהו ז״ל) and the Satan (השטן), but no angels (מלאכים) are depicted or named.	"רך ישר שהוא מבוא העיר אשר אנשי העיר הולכים ושבים בה ויורהו הסימנים ויעשו כן והצליח המלך ותפס את החזקת הנ״ל ע״כ] ויגדלהו המלך להרב הנ""ל ויעשהו לשר צבא מלחמתו כי ראה בעינא פקיחא כי ה׳ אתו וכל אשר הוא עושה מצליח ובכ״מ אשר ש"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0172	Shivhei-Habesht_0172	Shivhei-Habesht	embedding	0.964		True	high	A ritual slaughterer (שוחט) is an explicit character in the story: the Besht requests to inspect his knife, and the slaughterer is summoned to show it to him, provoking the townspeople's anger.	"Shivhei-Habesht_0172 תיוגים* שמעתי מהרב דקהלתינו ז""ל כשהיה כשה ה הבעש״ט אצל הדירזאווצס דק""ק סלוצק אשר שם הא' ר׳ ושם השני ר׳ גדליה ושם אשת ר׳ טובעלע והיא הפצירה את בעלה לשלוח אחר הבעש""ט כי בנו בית חומה ונתיראו לדור בתוכה "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0021	Shivhei-Habesht_0021	Shivhei-Habesht	embedding	0.958		False	high	The story features a rabbi/preacher (מוכיח) and the Baal Shem Tov, with no mention of a ritual slaughterer anywhere in the narrative.	"Shivhei-Habesht_0021 תיוגים* שמעתי מהרב המפורסם החסיד וחכים דק""ק פולנאה 20 21 שהי' שבחי הבעש״ט 22 שהיה אב""ד בק""ק שאריגראד שמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא היה עדיין חסיד ונסע ובא בעש""ק אליו קודם תפיל"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0034	Shivhei-Habesht_0034	Shivhei-Habesht	embedding	0.957		False	high	The story depicts the Maggid's illness and his journey to the Besht for healing, involving mystical/kabbalistic themes, but no ritual slaughterer (שוחט) appears or is mentioned anywhere in the text.	"Shivhei-Habesht_0034 תיוגים* שמעתי מהרב דק""ק דראזניץ שהיה אב""ד בק""ק פאוולויץ המעשה איך נתקרב הרב המגיד הגדול ל הבעש״ט המגיד צום ז' או ח' פעמים משבת לשבת רצופים, וחלה מאוד פ""א בא ר' מענדל מק""ק באר לק' טארטשין ונתאכסן אצל "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0014	Shivhei-Habesht_0014	Shivhei-Habesht	embedding	0.956		False	high	The story features a merchant, his wife, his son, and the Baal Shem Tov — no ritual slaughterer appears or is mentioned anywhere in the narrative.	"Shivhei-Habesht_0014 תיוגים* בק""ק הנ""ל הי' סוחר א' גדול והוא הי' מאותן אנשים שהיו עדיין נגד הבעש״ט והי׳ להסוחר הנ""ל בן יחיד חכם ומופלג בלמוד ובשארי מעלות, פ""א נסע הבן יחיד לברעסל' אחר סחורה ודרכו היה להתעכב לתעכב בנסיע׳ "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0048	Shivhei-Habesht_0048	Shivhei-Habesht	embedding	0.956		False	high	The story features the Besht, his brother-in-law Reb Gershon, Reb Yechiel (av beit din), a Lithuanian visitor, a servant, and a robber — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0048 תיוגים* שמעתי מהרב דקהלתינו ר׳ גדליה ז""ל ששלח הרב החסיד ר׳ יחיאל אב""ד דק""ק קאוולע איש אחד למדן וחכם לתהות על קנקנו של הבעש""ט וחלה בדרך ובא לק""ק מעזיבוז באכסני' ושכב באכסני׳ על התנור והי' לו חמימות גד"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0050A	Shivhei-Habesht_0050A	Shivhei-Habesht	embedding	0.956		False	high	The story features a rabbi, a scribe, a cantor, and a bass singer, but no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0050A תיוגים* שמעתי מהרב דקהלתינו וגם מהרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה״כ של נשים שני לצים והיו מפחדים הנשים עד שהוכרחו לעזוב את הב""הכ והלך הרב ר׳ חיים מ״מ דקהלתינו וישב בבה״כ ולמד שם וגירש משם את "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0032	Khal-Hasidim_0032	Khal-Hasidim	embedding	0.955		False	high	The story features a rabbi (Rav), a preacher (Mokhiakh), and the Besht, but no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0032 תיוגים שמעתי מ הרב הגאון הקדוש המפורסם דק""ק פולנאי שהיה אב""ד בק""ק שאריגאד ששמע ש הבעש״ט בא לק""ק מאהליב אמר בלבו אסע גם אני כי לא הי׳ עדיין חסיד ונסע ובא בעש""ק אליו קודם תפלות בוקר וראה ש הבעש״ט עשן לולק"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0086	Khal-Hasidim_0086	Khal-Hasidim	embedding	0.955		False	high	The story features the Besht, two rebbes (R' Zev Kitzes and R' David Purkes), and a sick student whose soul wanders in Gan Eden — no ritual slaughterer appears or is referenced.	"Khal-Hasidim_0086 תיוגים מעשה כשבא הבעש״ט לק""ק מעזיבוז לא היה חשוב בעיני החסידים היינו הרה""ק ר' זאב קיצעס והרה""ק ר' דוד פורקעס מחמת השם שקראו אותו בעש״ט כי שם זה אינו נאה לצדיק והיה להם תלמיד הגון וחלה והוא והיא היה איש "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0004	Khal-Hasidim_0004	Khal-Hasidim	embedding	0.955		False	high	"The story centers on the Baal Shem Tov's life before his public revelation, featuring his wife, Rabbi MoHaR""G, a traveling guest, and the community rabbi — no ritual slaughterer appears or is mentioned."	"י לפלא בעיניו ויהי בבוקר וילך לבית התבודדות להתפלל שם כדרכו ובבואו לביתו בא שמח וטוב לב בנשיאת ראש והלך בביתו אנה ואנה לומר אסדר לסעודתא ועשה קדושא רבא כדרכו בדביקות נפלא ובתוך הסעודה ביקש את האורח שיאמר ד""ת. ולא היה יוד"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0160	Shivhei-Habesht_0160	Shivhei-Habesht	embedding	0.955		False	high	The story features a rabbi (av beit din), the Besht, and a preacher (המוכיח) — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0160 תיוגים* מעשה שהיה אב""ד בק""ק באר ואחד מבני העיר חלק עליו ונסע אל השר להקביל עליו ואינו ידוע לי לו אם מעסק הרבנות או מעסק אחר והטה מן הדרך אל הבעש״ט שיתפלל בעדו שיפיק רצונו מן השר והבטיח לו הבעש״ט ונסע"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0009	Khal-Hasidim_0009	Khal-Hasidim	embedding	0.954		False	high	The story depicts the Baal Shem Tov's early life as a village teacher and healer, with figures such as R' Gershon of Kitov, the rabbi of Kotov, a tax-farmer, and a possessed woman — no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0009 תיוגים ועתה אספר הגדולות אשר שמעתי מחמי ז""ל איך היה התגלותו כי הוא ישב בכפר קטן על השענק והיה דרכו כשהביא לאשתו הי""ש הלך להתבודדות בעבר הנהר הנקרא פרוט ושם היה לו בהר סלע כמו בית קטן נחצב על ההר והיה לו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0203	Shivhei-Habesht_0203	Shivhei-Habesht	embedding	0.954		False	medium	"The abbreviation 'ש""ו' appears once as a spiritual force interfering with the rabbi's Shema concentration, but no actual ritual slaughterer appears as a character or role in the narrative."	"Shivhei-Habesht_0203 תיוגים* פ""א נסע הבעש״ט עם תלמידיו והוכרחו ללון ביער אמרו התלמידים התנמידים בבדיחותא נראה הסעודה שיעשה הרב לנו ויאמר הרב לכן ביום מחר אי""ה אעשה לכם סעוד׳ גדולה בכמה מיני מטעמים ולמחרתו באו לעיר גדולה "
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0197	Shivhei-Habesht_0197	Shivhei-Habesht	embedding	0.954		False	high	The story features a preacher (מוכיח) and the Baal Shem Tov; no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0197 תיוגים* מעשה הי' שהרב המוכיח מוה' ארי׳ ליב מפולנאה חשקה נפשו מאוד ללמוד חכמת שיחת בהמות ועופות ושיחת דקלים מצד שנצרך לו זה לתוכחה ומאחר שהיה כוונתו לש""ש נגמר בדעתו ליסע ל הבעש״ט ולבקש ממנו שילמד אותו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0082	Shivhei-Habesht_0082	Shivhei-Habesht	embedding	0.954		False	high	The story features the Besht, his servants, a doctor (רופא), and a sick man — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0082 תיוגים* שמעתי מהרב דקהילתינו פ""א נסע הבעש״ט לדרך ולן במקום אחד ושמע מהרה תחזור לביתך כי ר׳ יוסף חלש מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע""ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0138	Shivhei-Habesht_0138	Shivhei-Habesht	embedding	0.954		True	high	The story explicitly states that the traveler lodged with a ritual slaughterer ('התאכסן אצל שוחט'), making a ritual slaughterer a named character in the narrative.	"Shivhei-Habesht_0138 תיוגים* שמעתי מר׳ זעליג דק""ק לעטשוב שהלך בדרך ובא לק""ק איספאלי ועדיין הי׳ כפר והוא התאכסן אצל שוחט ושמעו שבא הרב ר׳ מאיר הרב דגולה והלכתי להקביל פניו וביקש את הרב מ׳ זעליג שישב בכאן כמה ימים עד שיתאס"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0077	Shivhei-Habesht_0077	Shivhei-Habesht	embedding	0.954		False	high	The story depicts the Besht ill before his death, visited by Rabbi David Furkes (a maggid/preacher), and his daughter Adil — no ritual slaughterer appears or is mentioned.	Shivhei-Habesht_0077 תיוגים* שמעתי מהרב דקהילתינו בהיות הבעש״ט חולה קודם פטירתו לא שכב במשכב רק שנעש' כחוש וקולו נלקה והי יושב בבית התבודדותו התבדדותו ולא הי׳ בו כח לקרוא להמשרת שלו כשהיה צריך לו ותלה פעמן בבית גדול וחוט
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0062	Shivhei-Habesht_0062	Shivhei-Habesht	embedding	0.954		False	high	The story depicts the Besht praying for rain and battling a sorceress and her demon; no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0062 תיוגים* שמעתי מחמי וגם מהרב דקהלתינו כשהי׳ יושב הבעש״ט עדיין בשיינק בכפר היו פ""א צריכים לגשמים והתפלל על הגשמים והי׳ שם מכשפ' אחת שהי' לה שד אחד ועשת' כשפים שלא ירד גשם ו הבעש״ט בתפילתו קילקל כשפיה ו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0140	Khal-Hasidim_0140	Khal-Hasidim	embedding	0.954		False	high	The story concerns the Maggid's illness, his journey to the Baal Shem Tov, and his spiritual healing/initiation — no ritual slaughterer appears or is mentioned anywhere in the text.	"Khal-Hasidim_0140 תיוגים ומ הרב דק""ק דראזינץ שהיה אב""ד בק""ק פאוולויץ שמעתי המעשה איך נתקרב הרב המגיד הגדול ל הבעש""ט המגיד צם ז׳ או ח' פעמים משבת לשבת רצופים וחלה מאוד פ""א בא הרה""ק ר׳ מענדיל מק""ק באר לק' טארטשין ונתאכסן א"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0073	Khal-Hasidim_0073	Khal-Hasidim	embedding	0.953		False	high	The story involves the Besht, a sick man, and a physician who performs bloodletting — no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0073 תיוגים שמעתי מהרב דקהלתינו פ""א נסע הבעש״ט לדרך ולן במקום א׳ ושמע מה תחזור לביתך כי ר׳ יוסף חלש מאד מאוד ואמר למשרתיו לחזור והמשרתים לא רצו כי אמרו רומע״ל ב""ח בביתו ולמה לנו לחזור וחזרו ובא לביתו ביום הש"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0170	Shivhei-Habesht_0170	Shivhei-Habesht	embedding	0.953		True	high	A ritual slaughterer (השוחט) is an explicit, named character in the story — a member of the holy fellowship present at the third Sabbath meal who refuses to leave to perform slaughter, which directly triggers the butcher Leib's fatal intervention.	"זו ונשתתק המוכיח כי יפה אמר וסוסים של ר' נחמן ז""ל היו חבושים בעגלה ללכת לעיר ואמר לו המוכיח למה לא שלחת לי קמח והשיב לו ראה שהעגלה מוכנת לנסוע בעצמי עם הקמח בשבילך ואח״כ שאל אותו מה זה שאתה מתנבא והשיב לו לא נביא אנכי ול"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0066	Shivhei-Habesht_0066	Shivhei-Habesht	embedding	0.953		False	high	The story features the Besht, R' Shimshon, R' Gershon, and R' Yosef of Karinke in a Shabbat meal scene involving a spiritual vision of a Torah pillar — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0066 תיוגים* שמעתי מהרב דקהלתינו ש הבעש״ט לא רצה להיות להות בק""ק אנעפאליע כי אמר אין לי שם שום עסק כי כבר תיקן שם ר׳ שמשון דק""ק הנ""ל כל מה שהיה צריך פ""א שבת בק""ק הנ""ל ר׳ גרשון גיסו ובא משם ואמר לבעש״ט השג"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0040	Khal-Hasidim_0040	Khal-Hasidim	embedding	0.953		False	high	The story features a rabbi, the Besht, a scribe, a cantor, and a bass singer, but no ritual slaughterer appears or is mentioned.	"Khal-Hasidim_0040 תיוגים שמעתי מהרב דקהלתינו וגם מ הרב דק""ק פולנאי שבק""ק איזבארז נתראו בבה""כ של נשים שני לצים. והיו מפחדים הנשים עד שהוכרחו לעזוב את הבה""כ והלך הרב ר' חיים מ""מ דקהלתינו וישב בבה""כ למד שם וגירש משם את הלצי"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0050	Khal-Hasidim_0050	Khal-Hasidim	embedding	0.953		False	high	The story features a pious woman, the Baal Shem Tov, her sons, and a physician (רופא), with no ritual slaughterer present or mentioned.	"זעקסער א׳ ולא דיברה מאומה רק שעשתה תנועות כאילו אינה רוצה לקבלה ונתן לפניה עוד זעקסער ולא קיבלה אמר לה מי שמך לגבאי צדקה ולגנוב מקופת צדקה ולא השיבה כלו' ולא הקפידה ע""ז ולא עשו בה הדברים הלז שום רושם מחמת שהיתה מחזקת במי"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0020	Shivhei-Habesht_0020	Shivhei-Habesht	embedding	0.953		False	high	The story features the Baal Shem Tov and Rabbi Gershon of Kutov engaged in mystical prayer and elevation of souls; no ritual slaughterer appears or is mentioned.	"ושה לו תיקון ומתפלל בעדו ומעלהו והחשוב חשוב קודם והם רבים כ״כ שאם רציתי להעלות כולם הייתי צריך לעמוד ש״ע שלש שנים אך כשאני שומע הכרוז שמכריז תקודש מקודש וא""א עוד להעלות הנשמות אני פוסע מן הש""ע ואמר אליו רבי גרשון בדרך שח"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Khal-Hasidim/Khal-Hasidim_0139	Khal-Hasidim_0139	Khal-Hasidim	embedding	0.953		False	high	The story centers on the Maggid of Mezeritch and the Baal Shem Tov; no ritual slaughterer (shochet) appears or is mentioned.	"Khal-Hasidim_0139 תיוגים מעשה איך נתקרב רבינו האלקי המגיד הגדול מ מעזריטץ לרבינו הקדוש הבעש""ט ז""ל : שמעתי מחסיד אחד כששמע הרב הקדוש מו""ה דוב בער זצל""ה מהשם הגדול של הרב הקדוש הבעש״ט וכל העם נוסעים אליו ופועל בתפלתו פעולו"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0165	Shivhei-Habesht_0165	Shivhei-Habesht	embedding	0.953		False	high	The story features the Besht, R' Yechiel Michl, and a wagon driver (בעה״ג); no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0165 תיוגים* שמעתי ואיני ואינו זוכר מה ששמעתי כשהיה החסיד המפורסם ר' יחיאל מיכל אצל הבעש""ט פ""א ביום הששי בבקר קודם תפלות שחרית אמר לו הבעש״ט לנסוע לביתו היום ולא ענהו כי אמר בלבו ע""ש היום ועדיין אין לי עג"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Mifalot-HaZadikim/Mifalot-HaZadikim_0021	Mifalot-HaZadikim_0021	Mifalot-HaZadikim	embedding	0.953		False	high	The story features a wine merchant (יי״ג trader), Rabbi Baruch of Mezbizh, and Rabbi Menachem Mendel of Lubavitch — no ritual slaughterer appears or is mentioned.	ררותו בתשובה נכונה ויעזוב את העגלות עם היי״ג הנ״ל ביד ערלים הנ״ל המובילים אותו וינס ויצא לרבו הנ״ל מ מעזיבוז . והגם שהיה דבר זה סכנה שיפסוד ח״ו כל היין הן אפשר שיכחישו לו הערלים ויאמרו להד״ם או לפחות יפסיד אותו מחמת ניסו
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0142	Shivhei-Habesht_0142	Shivhei-Habesht	embedding	0.953		False	high	The story depicts the Baal Shem Tov, a nobleman (poritz), and a kommissar at a fortress — no ritual slaughterer appears or is mentioned.	"Shivhei-Habesht_0142 תיוגים* שמעתי מהרב דקהילתינו שפריץ א׳ הי׳ שונא לבעש״ט ואמר כשיראה את הבע״שט יהרוג אותו בקנה שרפה פ""א הי׳ הבעש״ט במבצר והי׳ הולך ובא בחצר המבצר עם הקאמיסאר ובא האדון השונא הנ""ל למבצר הנ""ל ושבק הקאמיסא"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0056	Shivhei-Habesht_0056	Shivhei-Habesht	embedding	0.953		False	high	The story depicts the Baal Shem Tov healing a sick man and confronting the Angel of Death; no ritual slaughterer appears.	"Shivhei-Habesht_0056 תיוגים* שמעתי מהרב דקהלתינו שהיה ר׳ ליבש דק""ק מעזיריטש אצל הבעש״ט בימים נוראים וחלה קודם ר""ה ועסק הבעש״ט ברפואתו כל הלילה של ער""ה וגם הלילה של ר""ה ולא ראה סימן מיתה ח""ו כלל וכשהלך לבה״מ בעת התפילה נת"
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0096A	Shivhei-Habesht_0096A	Shivhei-Habesht	embedding	0.953		False	high	The story centers on a מוכיח (itinerant preacher) and his interactions with the Besht and a local rabbi; no ritual slaughterer appears or is mentioned.	ה וראיתי הבעש״ט ואמר תניחו את תלמידי לדרוש בבה״כ הגדול ואמר שהיה דודו גדול הדור וכמדומה לי ששמו רבי אברהם דעם רבית כי שכחתי שמו ואני הייתי אצלו בשעת מיתתו ושמעתי שציוה לבנו ואמר יעמוד איש ויקרא שמו ישראל בן המילדת תדע שה
characters-and-roles:ritual_slaughterer	https://www.hasidic-stories.org/Story/Shivhei-Habesht/Shivhei-Habesht_0032	Shivhei-Habesht_0032	Shivhei-Habesht	embedding	0.953		False	high	The story involves the Besht, community leaders, a duchess, and a doctor in a blood-libel episode, with no mention of a ritual slaughterer.	Shivhei-Habesht_0032 תיוגים* עוד מעשה ש הבעש״ט ישב בק׳ זאסלב ושבת שם כמה שבתים ובתוך כך מצאו נכרי מת על השדה והביאו אותו לעיר ורצו לעשות עלילה על היהודים והלכו להדוכסה ואמרו לה שהיהודים הרגוהו והדוכסה ירא' לנפשה כי בעלה 
